"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
124	1	124	222	0	0	0	1	0	0	0	1	"s1:1→1 / s2:124→1"	""
124	1	124	246	0	0	1	0	0	0	0	1	"s1:1→1 / s2:124→1"	""
124	1	124	266	0	1	0	0	0	0	0	1	"s1:1→1 / s2:124→1"	""
124	1	124	272	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:123→1"
124	2	124	254	0	0	0	0	0	0	2	0	"s1:124→1 / s2:1→1"	""
