"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
42	1	48	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	1	49	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:43→1"
42	1	50	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	1	51	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
42	1	51	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	2	48	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	2	50	228	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
42	2	50	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:43→1, s2:43→1}"
42	2	51	248	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
42	2	51	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	3	44	203	0	1	0	1	0	0	0	0	"s1:42→1"	"s2:4→1"
42	3	44	227	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:4→1"
42	3	44	246	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→1, s2:42→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
42	3	44	247	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:4→1"
42	3	45	177	0	1	0	0	1	0	0	0	"s1:42→1"	"s2:4→1"
42	3	45	247	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:1→1"
42	3	46	122	0	1	0	0	0	0	1	0	"s1:42→1"	"s2:4→1"
42	3	46	150	0	1	0	0	0	1	0	0	"s1:42→1"	"s2:4→1"
42	3	46	227	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:4→1"
42	3	46	247	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→2"	"s2:4→1"
42	3	47	246	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
42	3	48	227	0	1	1	0	0	0	0	0	"s1:42→1"	"s2:1→1"
42	3	49	228	0	1	1	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	3	49	248	0	2	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	""
42	3	50	255	1	1	0	0	0	0	0	0	"s1:42→1 / s2:42→1"	"s2:43→1"
42	3	51	248	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:42→2}"	""
42	3	51	255	1	1	0	0	0	0	0	0	"{s1:42→1 / s2:42→2, s1:42→1 / s2:42→3, s1:42→1 / s2:42→4, s1:42→1 / s2:42→5, s1:42→2 / s2:42→1, s1:42→2 / s2:42→2, s1:42→2 / s2:42→3, s1:42→2 / s2:42→4, s1:42→2 / s2:42→5, s1:42→3 / s2:42→1}"	"{s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1, s2:43→1}"
42	4	44	176	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	4	44	196	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:42→1 / s2:1→1}"	""
42	4	44	200	0	0	2	0	0	0	0	0	"s1:42→1 / s2:1→1"	""
42	4	44	203	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:41→1"
42	4	44	220	0	1	1	0	0	0	0	0	"s1:1→1 / s2:42→1"	""
42	4	44	227	1	0	1	0	0	0	0	0	"{s1:1→1, 42→1, s1:1→1, 42→1 / s2:1→1, s1:1→1, 42→1 / s2:1→1, 42→1, s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→1, 42→2, s1:42→1 / s2:1→2, s1:42→1 / s2:1→4, 42→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
