"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
95	3	96	252	0	0	0	0	0	0	1	0	"s1:95→1"	""
95	5	96	212	0	0	0	0	0	0	0	1	"s1:95→1"	""
95	16	96	252	0	0	0	0	0	0	1	0	"s1:95→1"	""
95	17	96	184	0	0	0	0	0	0	0	1	"s1:1→1"	""
95	21	96	134	0	0	0	0	1	0	0	0	"s1:1→1"	""
95	21	96	160	0	0	0	1	0	0	0	0	"s1:1→1"	""
95	21	96	184	0	0	1	0	0	0	0	0	"s1:1→1"	""
95	21	96	204	0	1	0	0	0	0	0	0	"s1:1→1"	""
95	21	96	211	1	0	0	0	0	0	0	0	""	"s1:2→1"
95	21	101	211	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
95	21	102	204	0	1	0	0	0	0	0	0	"s1:1→2"	""
95	21	102	211	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
95	21	103	204	0	1	0	0	0	0	0	0	"s1:1→3"	""
95	21	103	211	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
95	21	104	204	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
95	35	96	252	0	0	0	0	0	0	1	0	"s1:95→1"	""
95	36	96	252	0	0	0	0	0	0	1	0	"s1:1→1"	""
