"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
75	1	76	267	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 75→1}"	""
75	2	76	134	0	0	0	0	0	0	0	1	"s1:1→1"	""
75	2	76	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	3	76	259	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	4	76	258	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	5	76	134	0	0	0	0	0	0	0	1	"s1:75→1"	""
75	5	76	249	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	6	76	19	0	0	0	0	0	0	0	1	"s1:75→1"	""
75	6	76	134	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	6	76	162	0	0	0	0	0	1	0	0	"s1:75→1"	""
75	6	76	189	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	6	76	215	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	6	76	239	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	6	76	259	0	1	0	0	0	0	0	0	"s1:75→1"	""
75	6	82	259	0	1	0	0	0	0	0	0	"s1:75→2"	""
75	6	83	239	0	0	1	0	0	0	0	0	"s1:75→2"	""
75	6	83	259	0	1	0	0	0	0	0	0	"s1:75→3"	""
75	6	84	259	0	1	0	0	0	0	0	0	"{s1:75→4, s1:75→5}"	""
75	8	76	134	0	0	0	0	0	0	0	1	"s1:1→1"	""
75	8	76	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	9	76	134	0	0	0	0	0	0	0	1	"s1:1→1"	""
75	9	76	249	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	10	76	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	10	76	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
75	11	76	239	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	11	76	267	0	0	0	0	0	1	0	0	"s1:75→1"	""
75	12	76	19	0	0	0	0	0	0	0	1	"s1:75→1"	""
75	12	76	134	0	0	0	0	0	0	1	0	"s1:75→1"	""
75	12	76	162	0	0	0	0	0	1	0	0	"s1:75→1"	""
75	12	76	189	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	12	76	215	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	12	76	239	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	12	76	259	0	1	0	0	0	0	0	0	"s1:75→1"	""
75	12	82	259	0	1	0	0	0	0	0	0	"s1:75→2"	""
75	12	83	239	0	0	1	0	0	0	0	0	"s1:75→2"	""
75	12	83	259	0	1	0	0	0	0	0	0	"s1:75→3"	""
75	12	84	259	0	1	0	0	0	0	0	0	"{s1:75→4, s1:75→5}"	""
75	14	76	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	15	76	269	0	0	0	1	0	0	0	0	"s1:1→1"	""
75	17	76	272	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	20	76	272	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	25	76	272	0	0	1	0	0	0	0	0	"s1:75→1"	""
75	27	76	272	0	0	1	0	0	0	0	0	"s1:1→1"	""
75	32	76	247	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	32	76	273	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	46	76	211	0	0	0	0	0	0	1	0	"s1:1→1"	""
75	46	76	239	0	0	0	0	0	1	0	0	"s1:1→1"	""
75	46	76	266	0	0	0	0	1	0	0	0	"s1:1→1"	""
75	47	76	267	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 75→1}"	""
75	51	76	247	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	51	76	273	0	0	0	1	0	0	0	0	"s1:75→1"	""
75	54	76	247	0	0	0	0	1	0	0	0	"s1:75→1"	""
75	54	76	273	0	0	0	1	0	0	0	0	"s1:75→1"	""
