"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
60	1	62	187	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	62	188	0	0	0	0	0	2	0	0	"s1:60→1 / s2:1→1"	""
60	1	62	213	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	62	215	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:60→1, s1:60→1 / s2:1→1}"	""
60	1	62	237	0	0	1	0	0	0	1	0	"s1:60→1 / s2:1→1"	""
60	1	62	241	0	0	0	1	0	1	0	0	"s1:60→1 / s2:1→1"	""
60	1	62	242	0	0	0	0	2	0	0	0	"s1:60→1 / s2:1→1"	""
60	1	63	160	0	0	0	0	0	1	1	0	"s1:1→1 / s2:60→1"	""
60	1	63	237	0	0	1	0	0	0	1	0	"s1:1→1 / s2:60→1"	""
60	1	64	132	0	0	0	0	0	0	2	0	"s1:60→1 / s2:1→1"	""
60	1	64	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	64	160	0	0	0	0	0	1	1	0	"s1:60→1 / s2:1→1"	""
60	1	65	98	0	0	0	1	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	65	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	66	72	0	0	0	0	1	0	0	1	"s1:60→1 / s2:1→1"	""
60	1	67	45	0	0	0	0	0	1	0	1	"s1:60→1 / s2:1→1"	""
60	1	67	241	0	0	0	1	0	1	0	0	"s1:1→1 / s2:60→1"	""
60	1	69	17	0	0	0	0	0	0	1	1	"s1:60→1 / s2:1→1"	""
60	1	69	122	0	0	1	0	0	0	0	1	"s1:60→1 / s2:1→2"	""
60	1	69	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→2"	""
60	1	77	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→3"	""
60	1	88	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→4"	""
60	1	101	142	0	1	0	0	0	0	0	1	"s1:60→1 / s2:1→5"	""
60	2	62	206	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""
60	2	62	234	0	1	0	0	0	1	0	0	"s1:1→1 / s2:60→1"	""
60	2	62	241	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 60→1, s1:1→1 / s2:1→1, 60→2, s1:1→1 / s2:1→1, 60→3}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
