"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	1	33	197	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
29	1	34	177	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
29	1	35	153	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
29	1	35	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
29	1	35	197	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:30→1, s2:2→1, s2:2→1}"
29	1	36	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
29	1	36	177	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
29	1	36	190	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
29	1	36	197	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
29	1	37	197	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
29	2	33	197	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
29	2	34	177	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
29	2	35	153	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
29	2	35	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
29	2	35	197	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
29	2	36	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
29	2	36	177	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
29	2	36	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
29	2	36	197	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3, s1:1→3 / s2:1→1}"	"{s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:30→1, s2:2→1, s2:2→1, s2:30→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
29	2	37	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
29	2	37	197	1	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s2:2→1, s2:2→1}"
29	4	30	188	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:29→1"
29	4	31	168	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:29→1"
29	4	32	144	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:29→1"
29	4	32	188	1	1	0	0	0	0	0	0	"{s1:1→1, 26→1, s1:1→1, 26→1 / s2:1→1, s1:1→1, 26→1 / s2:1→1, s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→2, s1:1→1 / s2:1→2, 26→2, s1:1→1 / s2:1→2, 26→3, s1:1→1 / s2:26→1, s1:1→2, 26→1}"	"{s2:29→1, s2:29→1, s2:30→1, s2:29→1, s2:30→1, s2:29→1, s2:30→1, s2:30→1, s2:29→1}"
29	4	33	161	0	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1"	""
29	4	33	168	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→2, s1:1→1 / s2:1→1, 26→3, s1:1→1 / s2:1→1, 26→4}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
29	4	33	181	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→2, 26→1}"	""
29	4	33	188	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→2, s1:1→1 / s2:1→1, 26→3, s1:1→1 / s2:1→2, 26→1, s1:1→1 / s2:1→2, 26→1, s1:1→1 / s2:1→2, 26→2, s1:1→1 / s2:1→2, 26→3, s1:1→1 / s2:1→3, 26→1, s1:1→1 / s2:1→3, 26→2, s1:1→1 / s2:1→3, 26→2, s1:1→2, 26→1 / s2:1→1, s1:1→2, 26→1 / s2:1→2, s1:1→3, 26→1 / s2:1→1}"	"{s2:29→1, s2:30→1, s2:29→1, s2:30→1, s2:29→1, s2:30→1, s2:30→1, s2:29→1, s2:29→1, s2:29→1, s2:30→1, s2:29→1, s2:29→1, s2:29→1}"
29	4	34	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	""
29	4	34	144	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:26→1, s1:1→1 / s2:26→2, s1:1→1 / s2:26→3, s1:1→1 / s2:26→4, s1:1→1 / s2:26→5}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
29	4	34	168	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:26→1}"	"{s2:29→1, s2:29→1}"
29	4	34	188	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 26→1, s1:1→1 / s2:1→4, 26→1, s1:1→1 / s2:1→4, 26→1, s1:1→3, 26→1, s1:26→1}"	"{s2:30→1, s2:29→1, s2:30→1, s2:29→1, s2:30→1, s2:29→1, s2:29→1}"
29	4	35	168	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:26→2, s1:1→1 / s2:26→3, s1:1→1 / s2:26→4}"	"{s2:29→1, s2:29→1, s2:29→1}"
29	4	35	181	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
29	4	35	188	1	1	0	0	0	0	0	0	"{s1:1→1, 26→1 / s2:1→2, s1:1→1 / s2:1→1, 26→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
29	4	36	168	1	0	1	0	0	0	0	0	"s1:1→1 / s2:26→5"	"s2:29→1"
29	4	36	188	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:30→1, s2:30→1, s2:29→1, s2:29→1, s2:29→1}"
29	4	37	181	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
