"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
68	3	75	109	0	2	0	0	0	0	0	1	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	3	76	116	1	1	0	0	0	0	0	1	"s1:68→1 / s2:1→1 / s3:1→1"	"s3:70→1"
68	3	77	109	0	2	0	0	0	0	0	1	"s1:68→1 / s2:1→1 / s3:1→2"	""
68	3	77	116	1	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3}"	"{s3:70→1, s3:70→1}"
68	3	78	116	1	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5}"	"{s3:70→1, s3:70→1}"
68	5	75	108	1	1	0	0	0	0	0	1	"s1:68→1 / s2:2→1"	"s3:1→1"
68	12	76	273	0	3	0	0	0	0	0	0	"s1:68→1 / s2:68→1 / s3:68→1"	""
68	21	77	273	0	3	0	0	0	0	0	0	"s1:68→1 / s2:68→1 / s3:68→1"	""
68	30	76	273	0	3	0	0	0	0	0	0	"s1:68→1 / s2:68→1 / s3:68→1"	""
68	37	77	273	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
68	38	79	181	1	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	"s3:2→1"
