"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
26	68	108	164	3	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:28→1 / s4:2→1 / s5:28→1"
26	98	116	201	0	4	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	""
26	98	122	208	1	3	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	"s5:30→1"
26	98	125	215	2	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	"s4:29→1 / s5:28→1"
26	98	126	214	2	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	"s4:29→1 / s5:29→1"
26	98	129	214	2	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→2"	"s4:29→1 / s5:29→1"
26	102	104	200	0	4	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	""
26	102	109	207	1	3	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	"s5:30→1"
26	102	111	214	2	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	"s4:29→1 / s5:28→1"
26	102	112	213	2	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→1"	"s4:29→1 / s5:29→1"
26	102	114	213	2	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:26→1 / s4:26→1 / s5:26→2"	"s4:29→1 / s5:29→1"
26	136	34	74	2	2	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:29→1"
26	136	34	75	2	2	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:28→1"
26	136	35	61	0	4	0	0	0	0	0	1	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
26	136	38	68	1	3	0	0	0	0	0	1	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:30→1"
26	136	69	189	2	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:29→1"
26	136	69	190	2	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:28→1"
26	136	76	74	2	2	0	0	0	0	0	1	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:29→1 / s5:29→1"
26	136	107	74	2	2	0	0	0	0	0	1	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:29→1 / s5:29→1"
26	136	155	176	0	4	0	0	0	0	1	0	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
26	170	192	200	2	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:1→1 / s4:26→2 / s5:26→2"	"s4:29→1 / s5:29→1"
26	189	33	161	2	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:29→1"
26	189	33	162	2	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:28→1"
26	189	63	189	2	2	0	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:29→1"
26	189	63	190	2	2	0	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:29→1 / s5:28→1"
26	189	64	148	0	4	0	0	0	0	1	0	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
26	189	127	155	1	3	0	0	0	0	1	0	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:30→1"
26	189	140	176	0	4	0	0	0	1	0	0	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
26	189	164	161	2	2	0	0	0	0	1	0	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:29→1 / s5:29→1"
26	189	188	161	2	2	0	0	0	0	1	0	"s1:26→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:29→1 / s5:29→1"
26	210	53	185	0	4	0	0	0	0	0	1	"s1:26→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
26	210	68	199	2	2	0	0	0	0	0	1	"s1:26→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:29→1 / s5:28→1"
26	210	76	198	2	2	0	0	0	0	0	1	"s1:26→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:29→1 / s5:29→1"
26	210	87	192	1	3	0	0	0	0	0	1	"s1:26→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:30→1"
26	213	120	217	2	2	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:29→1 / s5:3→1"
26	213	126	210	1	3	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
26	213	126	223	3	1	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:28→1 / s4:28→1 / s5:3→1"
26	213	147	223	3	1	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s3:28→1 / s4:28→1 / s5:3→1"
26	213	174	217	2	2	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:3→1 / s5:29→1"
26	213	182	223	3	1	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:28→1 / s4:3→1 / s5:28→1"
