"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	1	56	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	1	58	230	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
50	1	59	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
50	1	59	230	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	2	57	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	2	57	230	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
50	2	59	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
50	2	59	230	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	3	56	222	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
50	4	52	178	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:50→1"
50	4	52	202	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:50→1"
50	4	52	221	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:50→1 / s2:44→1"
50	4	52	222	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:50→1"
50	4	53	178	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:44→1"
50	4	53	222	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"
50	4	54	221	0	2	0	0	0	0	0	0	""	"s1:50→1 / s2:44→1"
50	4	57	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
50	4	58	230	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:51→1"
50	4	59	223	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
50	4	59	230	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:51→1, s2:51→1, s2:51→1, s2:51→1}"
50	5	55	228	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"
50	5	56	222	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
50	5	56	228	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
50	6	54	171	0	2	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	""
50	6	56	178	1	1	0	0	0	0	0	0	"s1:50→1 / s2:48→1"	"s2:51→1"
50	6	57	178	1	1	0	0	0	0	0	0	"s1:50→1 / s2:48→2"	"s2:51→1"
50	6	58	178	1	1	0	0	0	0	0	0	"{s1:50→1 / s2:48→3, s1:50→1 / s2:48→4, s1:50→1 / s2:48→5}"	"{s2:51→1, s2:51→1, s2:51→1}"
50	7	52	221	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:50→1"
50	7	53	221	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:50→1"
50	7	55	213	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
50	7	56	222	1	1	0	0	0	0	0	0	"s1:49→1"	"s2:50→1"
50	7	59	213	0	2	0	0	0	0	0	0	"s2:49→1"	"s1:4→1 / s2:1→1"
50	7	60	213	0	2	0	0	0	0	0	0	"s1:49→1"	"s1:4→1 / s2:1→1"
50	8	52	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:50→1"
50	8	52	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:50→1"
