"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	1	30	101	0	0	0	0	0	0	1	0	"s1:1→1"	""
30	1	30	129	0	0	0	0	0	1	0	0	"s1:1→1"	""
30	1	30	156	0	0	0	0	1	0	0	0	"s1:1→1"	""
30	1	30	182	0	0	0	1	0	0	0	0	"s1:1→1"	""
30	1	30	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
30	1	30	226	0	1	0	0	0	0	0	0	"s1:1→1"	""
30	1	36	226	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
30	1	37	206	0	0	1	0	0	0	0	0	"s1:1→2"	""
30	1	37	226	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
30	2	30	101	0	0	0	0	0	0	1	0	"s1:1→1"	""
30	2	30	129	0	0	0	0	0	1	0	0	"s1:1→1"	""
30	2	30	156	0	0	0	0	1	0	0	0	"s1:1→1"	""
30	2	30	182	0	0	0	1	0	0	0	0	"s1:1→1"	""
30	2	30	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
30	2	30	226	0	1	0	0	0	0	0	0	"s1:1→1"	""
30	2	36	226	0	1	0	0	0	0	0	0	"s1:1→2"	""
30	2	37	206	0	0	1	0	0	0	0	0	"s1:1→2"	""
30	2	37	226	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
30	3	30	101	0	0	0	0	0	0	1	0	"s1:30→1"	""
30	3	30	129	0	0	0	0	0	1	0	0	"s1:30→1"	""
30	3	30	156	0	0	0	0	1	0	0	0	"s1:30→1"	""
30	3	30	182	0	0	0	1	0	0	0	0	"s1:30→1"	""
30	3	30	206	0	0	1	0	0	0	0	0	"s1:30→1"	""
30	3	30	225	0	1	0	0	0	0	0	0	""	"s1:4→1"
30	3	30	226	0	1	0	0	0	0	0	0	"s1:30→1"	""
30	3	31	225	0	1	0	0	0	0	0	0	"s1:30→1"	"s1:4→1"
30	3	33	225	0	1	0	0	0	0	0	0	"s1:30→2"	"s1:4→1"
30	3	34	225	0	1	0	0	0	0	0	0	"{s1:30→3, s1:30→4}"	"{s1:4→1, s1:4→1}"
30	3	36	226	0	1	0	0	0	0	0	0	"s1:30→2"	""
30	3	37	206	0	0	1	0	0	0	0	0	"s1:30→2"	""
30	3	37	226	0	1	0	0	0	0	0	0	"{s1:30→3, s1:30→4, s1:30→5}"	""
30	4	30	148	0	0	0	0	1	0	0	0	"s1:30→1"	""
30	4	30	174	0	0	0	1	0	0	0	0	"{s1:1→1, s1:30→1}"	""
30	4	30	198	0	0	1	0	0	0	0	0	"{s1:1→1, s1:30→1}"	""
30	4	30	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:30→1}"	""
30	4	30	225	1	0	0	0	0	0	0	0	""	"s1:29→1"
30	4	31	218	0	1	0	0	0	0	0	0	"s1:1→1, 30→1"	""
30	4	31	225	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:29→1"
30	4	32	198	0	0	1	0	0	0	0	0	"s1:1→1, 30→1"	""
30	4	32	225	1	0	0	0	0	0	0	0	"{s1:1→1, 30→1, s1:1→2, 30→1, s1:1→2, 30→2, s1:1→3, 30→2}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
30	4	33	174	0	0	0	1	0	0	0	0	"s1:1→1, 30→1"	""
30	4	33	218	0	1	0	0	0	0	0	0	"{s1:1→1, 30→2, s1:1→2, 30→1, s1:1→2, 30→2, s1:1→2, 30→3, s1:1→3, 30→2}"	""
30	4	33	225	1	0	0	0	0	0	0	0	"{s1:1→1, 30→2, s1:1→2, s1:1→2, 30→3, s1:1→3, 30→1, s1:1→4, 30→1}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
30	4	34	218	0	1	0	0	0	0	0	0	"{s1:1→1, 30→3, s1:1→3, 30→1}"	""
30	4	34	225	1	0	0	0	0	0	0	0	"{s1:1→1, 30→3, s1:1→1, 30→4, s1:1→3}"	"{s1:29→1, s1:29→1, s1:29→1}"
30	4	35	218	0	1	0	0	0	0	0	0	"{s1:1→1, 30→4, s1:1→4, 30→1}"	""
30	4	35	225	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:30→1}"	"{s1:29→1, s1:29→1, s1:29→1}"
30	4	36	225	1	0	0	0	0	0	0	0	"{s1:30→2, s1:30→3, s1:30→4}"	"{s1:29→1, s1:29→1, s1:29→1}"
30	4	37	218	0	1	0	0	0	0	0	0	"{s1:1→2, s1:30→2, s1:30→3, s1:30→4, s1:30→5}"	""
30	4	37	225	1	0	0	0	0	0	0	0	"s1:30→5"	"s1:29→1"
30	4	38	218	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
30	5	30	174	0	1	0	0	0	0	0	0	"{s1:1→1, s1:30→1}"	""
30	5	33	174	0	1	0	0	0	0	0	0	"s1:1→1, 30→1"	""
30	5	34	174	0	1	0	0	0	0	0	0	"s1:1→1, 28→1, 30→1"	""
30	5	35	174	0	1	0	0	0	0	0	0	"s1:28→1, 30→1"	""
30	6	30	174	0	1	0	0	0	0	0	0	""	"s1:4→1"
30	6	30	175	0	1	0	0	0	0	0	0	"s1:30→1"	""
30	6	33	174	0	1	0	0	0	0	0	0	"s1:30→1"	"s1:4→1"
30	6	35	182	1	0	0	0	0	0	0	0	"{s1:30→1, s1:30→2, s1:30→3}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
30	6	36	182	1	0	0	0	0	0	0	0	"{s1:30→4, s1:30→5}"	"{s1:27→1, s1:27→1}"
30	7	30	173	0	1	0	0	0	0	0	0	""	"s1:4→1"
30	8	30	92	0	0	0	0	0	0	1	0	"s1:30→1"	""
30	8	30	120	0	0	0	0	0	1	0	0	"s1:30→1"	""
30	8	30	147	0	0	0	0	1	0	0	0	"s1:30→1"	""
30	8	30	173	0	0	0	1	0	0	0	0	"s1:30→1"	""
30	8	30	197	0	0	1	0	0	0	0	0	"s1:30→1"	""
30	8	30	217	0	1	0	0	0	0	0	0	"s1:30→1"	""
30	8	32	216	0	1	0	0	0	0	0	0	"{s1:30→1, s1:30→2}"	"{s1:5→1, s1:5→1}"
30	8	33	216	0	1	0	0	0	0	0	0	"{s1:30→3, s1:30→4}"	"{s1:5→1, s1:5→1}"
30	8	34	216	0	1	0	0	0	0	0	0	""	"s1:5→1"
30	8	35	217	0	1	0	0	0	0	0	0	"{s1:30→2, s1:30→3, s1:30→4, s1:30→5}"	""
30	8	36	197	0	0	1	0	0	0	0	0	"s1:30→2"	""
