"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	1	73	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	2	74	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	3	80	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:65→1"
65	5	73	272	0	3	0	0	0	0	0	0	"s1:65→1 / s2:65→1 / s3:65→1"	""
65	9	81	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:65→1"
65	13	72	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	13	73	115	0	1	1	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1"	""
65	13	74	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→1"	"s3:67→1"
65	13	77	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2"	""
65	13	82	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→2"	""
65	13	82	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→1"	"s3:67→1"
65	13	84	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→2"	"s3:67→1"
65	13	85	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→3"	""
65	13	93	142	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:65→2 / s3:65→2, s1:1→1 / s2:65→3 / s3:65→1}"	"{s3:67→1, s3:67→1}"
65	13	95	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→4"	""
65	13	98	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→3"	"s3:67→1"
65	13	109	135	0	2	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→5"	""
65	13	109	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→3"	"s3:67→1"
65	13	117	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→4"	"s3:67→1"
65	13	130	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→4"	"s3:67→1"
65	13	141	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1 / s3:65→5"	"s3:67→1"
65	13	156	142	1	1	0	0	0	0	0	1	"s1:1→1 / s2:65→2 / s3:65→5"	"s3:67→1"
65	14	73	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	28	69	173	0	2	0	0	0	0	1	0	"s1:65→1 / s2:2→1 / s3:1→1"	""
65	38	73	242	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	38	74	222	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	38	74	229	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:67→1"
65	38	74	242	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	""
65	38	74	249	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→1}"	"{s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:67→1, s3:66→1, s3:67→1, s3:66→1, s3:66→1, s3:66→1, s3:66→1}"
65	38	74	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→5, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5, s1:1→1 / s2:1→4 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→5, s1:1→1 / s2:1→5 / s3:1→5, s1:1→2 / s2:1→1 / s3:1→1}"	"{s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1, s2:66→1 / s3:66→1}"
