"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
5	1	"2 su(3)"	"2 so(8)+2(so(7)+2 su(2))"	12	67	4	0	2	0	0	0	0	0	"[""s1:5->1 / s2:1->1"",""s1:5->1 / s2:1->1 / s4:3->1"",""s1:5->1 / s2:1->1 / s6:3->1""]"	"[""s3:4->1 / s4:4->1 / s5:2->1 / s6:2->1"",""s3:4->1 / s4:4->1 / s5:2->1 / s6:2->1"",""s3:4->1 / s4:4->1 / s5:2->1 / s6:2->1""]"
5	1	"2 su(3)"	"2 so(8)+3 su(3)+so(7)+2 su(2)"	13	54	2	2	2	0	0	0	0	0	"[""s1:5->1 / s2:1->1 / s3:3->1 / s4:1->1"",""s1:5->1 / s2:1->1 / s3:5->1 / s4:3->1""]"	"[""s5:4->1 / s6:4->1"",""s5:2->1 / s6:2->1""]"
