"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	1	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	1	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	1	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	1	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	1	55	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	1	63	266	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	2	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	2	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	2	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	2	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	2	55	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	2	63	266	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	3	55	161	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	3	55	189	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	3	55	216	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	3	55	242	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	3	55	266	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	3	62	266	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	4	55	208	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	4	55	234	0	0	0	1	0	0	0	0	"{s1:1→1, s1:54→1}"	""
54	4	55	258	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	4	56	234	0	0	0	1	0	0	0	0	"s1:1→1, 54→1"	""
54	5	55	234	0	1	0	0	0	0	0	0	"s1:54→1"	"{s1:4→1, s1:4→1}"
54	5	55	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	5	59	242	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	5	60	242	1	0	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	6	55	233	0	1	0	0	0	0	0	0	""	"s1:4→1"
54	7	55	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	7	59	242	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	7	60	242	1	0	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	9	55	200	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	9	55	226	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	9	55	250	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	9	55	270	0	1	0	0	0	0	0	0	"{s1:2→1, 54→2, s1:2→1, 54→3, s1:2→1, 54→4, s1:2→2, 54→3, s1:54→1}"	""
54	9	56	270	0	1	0	0	0	0	0	0	"{s1:2→1, 54→1, s1:2→2, 54→2}"	""
54	9	57	270	0	1	0	0	0	0	0	0	"s1:2→2, 54→1"	""
54	9	60	270	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
54	9	61	270	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	9	62	270	0	1	0	0	0	0	0	0	"s1:54→3"	""
54	9	63	270	0	1	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	""
54	10	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	10	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	10	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	10	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	10	55	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	10	63	266	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	11	55	199	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	11	55	225	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	11	55	249	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	11	55	269	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 52→1, s1:1→3, 52→1, s1:1→4, 52→1}"	""
54	11	57	269	0	1	0	0	0	0	0	0	"s1:1→1, 52→1"	""
54	11	60	269	0	1	0	0	0	0	0	0	"s1:52→1"	""
54	11	62	269	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
54	11	63	269	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
54	12	55	37	0	0	0	0	0	0	0	1	"s1:54→1"	""
54	12	55	152	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	12	55	180	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	12	55	207	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	12	55	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	12	55	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	12	56	257	0	0	1	0	0	0	0	0	"s1:1→1, 54→2"	""
54	12	62	257	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	13	55	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	13	59	242	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	13	60	242	1	0	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	15	55	235	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	15	59	242	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
