"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
83	14	89	181	1	1	0	0	0	0	0	0	"""s1:81→1, 83→0 / s2:83→1"""	"""s2:84→1"""
83	14	90	181	1	1	0	0	0	0	0	0	"""s1:81→0, 83→1 / s2:81→2"""	"""s2:84→1"""
83	14	91	181	1	1	0	0	0	0	0	0	"{""s1:81→0, 83→1 / s2:81→3"", ""s1:81→0, 83→1 / s2:81→4"", ""s1:81→0, 83→1 / s2:81→5""}"	"{""s2:84→1"", ""s2:84→1"", ""s2:84→1""}"
83	23	84	222	0	0	0	0	0	0	1	0	"""s1:83→1"""	""
83	23	84	250	0	0	0	0	0	1	0	0	"""s1:83→1"""	""
83	24	84	154	0	0	0	0	0	0	0	1	"""s1:1→1"""	""
83	24	84	269	0	0	0	0	0	0	1	0	"""s1:1→1"""	""
83	24	85	268	1	0	0	0	0	0	1	0	"""s1:1→1 / s2:1→1, 82→0"""	"""s2:81→1"""
83	24	88	153	1	0	0	0	0	0	0	1	"{""s1:1→1 / s2:82→0"", ""s1:1→1 / s2:82→1""}"	"{""s2:81→1"", ""s2:81→1""}"
83	24	89	146	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:82→1"""	""
83	25	85	228	0	0	0	0	0	0	1	1	"""s1:83→1 / s2:1→1"""	""
83	25	85	256	0	0	0	0	0	1	0	1	"""s1:83→1 / s2:1→1"""	""
83	31	84	181	0	1	0	0	0	0	0	0	"""s1:82→0"""	"""s1:83→1"""
83	31	89	182	0	1	0	0	0	0	0	0	"""s1:82→1"""	""
83	40	84	222	0	0	0	0	0	0	1	0	"""s1:83→1"""	""
83	40	84	250	0	0	0	0	0	1	0	0	"""s1:83→1"""	""
83	44	84	222	0	0	0	0	0	0	1	0	"""s1:1→1"""	""
83	44	84	250	0	0	0	0	0	1	0	0	"""s1:1→1"""	""
83	45	84	266	0	0	0	0	1	0	0	0	"""s1:1→1"""	""
83	48	84	271	0	0	0	0	1	0	0	0	"""s1:83→1"""	""
83	48	86	243	0	0	1	0	1	0	0	0	"""s1:83→1 / s2:1→1"""	""
