"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"OnMinus1"	"OnIsland"
75	1	76	267	0	0	0	1	0	0	0	0	"""s1:1→1, 75→0"""	""""""
75	1	76	267	0	0	0	1	0	0	0	0	"""s1:1→1, 75→1"""	""""""
75	1	77	215	0	0	0	2	0	0	0	0	"""s1:1→0, 75→1 / s2:1→1"""	""""""
75	1	77	239	0	0	1	1	0	0	0	0	"""s1:1→1, 75→0 / s2:75→1"""	""""""
75	2	76	134	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
75	2	76	249	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
75	2	79	125	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:75→1"""
75	2	79	240	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:∅"""	"""s2:75→1"""
75	3	76	259	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
75	4	76	258	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
75	5	76	134	0	0	0	0	0	0	0	1	"""s1:75→1"""	""""""
75	5	76	249	0	0	0	0	0	0	1	0	"""s1:75→1"""	""""""
75	6	76	19	0	0	0	0	0	0	0	1	"""s1:75→1"""	""""""
75	6	76	134	0	0	0	0	0	0	1	0	"""s1:75→1"""	""""""
75	6	76	162	0	0	0	0	0	1	0	0	"""s1:75→1"""	""""""
75	6	76	189	0	0	0	0	1	0	0	0	"""s1:75→1"""	""""""
75	6	76	215	0	0	0	1	0	0	0	0	"""s1:75→1"""	""""""
75	6	76	239	0	0	1	0	0	0	0	0	"""s1:75→1"""	""""""
75	6	83	239	0	0	1	0	0	0	0	0	"""s1:75→2"""	""""""
75	6	84	211	0	0	2	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	6	76	259	0	1	0	0	0	0	0	0	"""s1:75→1"""	""""""
75	6	82	259	0	1	0	0	0	0	0	0	"""s1:75→2"""	""""""
75	6	83	259	0	1	0	0	0	0	0	0	"""s1:75→3"""	""""""
75	6	84	259	0	1	0	0	0	0	0	0	"""s1:75→4"""	""""""
75	6	84	259	0	1	0	0	0	0	0	0	"""s1:75→5"""	""""""
75	6	84	181	0	1	0	0	1	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	6	83	207	0	1	0	1	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	6	83	231	0	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	6	84	231	0	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→2"""	""""""
75	6	85	231	0	1	1	0	0	0	0	0	"""s1:75→1 / s2:75→3"""	""""""
75	6	82	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→1"""	""""""
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→2"""	""""""
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→3"""	""""""
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→4"""	""""""
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→1 / s2:75→5"""	""""""
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→2 / s2:75→2"""	""""""
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→2 / s2:75→3"""	""""""
75	6	84	251	0	2	0	0	0	0	0	0	"""s1:75→2 / s2:75→4"""	""""""
