"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	1	66	218	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	1	66	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	1	66	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	1	71	267	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
65	1	72	243	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
65	1	72	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	1	73	267	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
65	1	73	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	2	66	218	0	0	0	0	1	0	0	0	"s1:1→1"	""
65	2	66	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	2	66	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	2	71	243	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
65	2	71	267	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
65	2	72	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	2	73	267	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
65	2	74	272	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
65	3	66	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	3	66	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	3	67	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	3	67	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 62→1"	"s2:65→1"
65	3	67	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 62→1, s1:1→1 / s2:1→2, 62→1}"	""
65	3	68	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:65→1"
65	3	71	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
65	3	74	271	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
65	3	80	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:65→1"
65	4	66	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
65	4	66	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
65	4	67	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	4	68	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:63→1"	""
65	5	66	218	0	0	0	0	1	0	0	0	"s1:65→1"	""
65	5	66	244	0	0	0	1	0	0	0	0	"s1:65→1"	""
65	5	66	268	0	0	1	0	0	0	0	0	"s1:65→1"	""
65	5	67	209	0	1	0	0	1	0	0	0	"s1:65→1"	"s2:4→1"
