"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	58	56	255	1	0	0	0	0	0	0	0	"""s1:1→1, 49→0"""	"""s1:2→1"""
50	58	57	239	1	2	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→1, 49→0 / s3:1→0, 49→0"""	"""s3:2→1"""
50	58	57	241	0	2	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→1, 49→0"""	""""""
50	58	57	246	2	1	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→0, 49→0 / s3:1→1, 49→0"""	"""s2:2→1 / s3:51→1"""
50	58	57	247	1	1	0	0	0	0	0	0	"{""s1:1→1, 49→0 / s2:1→1, 49→0"", ""s1:1→1, 49→0 / s2:1→2, 49→0"", ""s1:1→2, 49→0 / s2:1→0, 49→0""}"	"{""s2:2→1"", ""s2:2→1"", ""s2:2→1""}"
50	58	57	248	1	1	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→1, 49→0"""	"""s2:51→1"""
50	58	57	255	1	0	0	0	0	0	0	0	"{""s1:1→2, 49→0"", ""s1:1→3, 49→0""}"	"{""s1:2→1"", ""s1:2→1""}"
50	58	58	247	1	1	0	0	0	0	0	0	"{""s1:1→1, 49→0 / s2:1→3, 49→0"", ""s1:1→1, 49→0 / s2:1→4, 49→0"", ""s1:1→1, 49→0 / s2:1→5, 49→0"", ""s1:1→2, 49→0 / s2:1→1, 49→0""}"	"{""s2:2→1"", ""s2:2→1"", ""s2:2→1"", ""s2:2→1""}"
50	58	58	248	1	1	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→2, 49→0"""	"""s2:51→1"""
50	58	58	249	0	1	0	0	0	0	0	0	"{""s1:1→2, 49→0"", ""s1:1→3, 49→0""}"	"{"""", """"}"
50	58	58	255	1	0	0	0	0	0	0	0	"{""s1:1→4, 49→0"", ""s1:1→5, 49→0""}"	"{""s1:2→1"", ""s1:2→1""}"
50	58	59	227	1	0	1	0	0	0	0	0	"""s1:1→1 / s2:1→0, 49→1"""	"""s2:2→1"""
50	58	59	241	0	2	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→2, 49→0"""	""""""
50	58	59	246	2	1	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→0, 49→0 / s3:1→2, 49→0"""	"""s2:2→1 / s3:51→1"""
50	58	59	247	1	1	0	0	0	0	0	0	"""s1:1→3, 49→0 / s2:1→0, 49→0"""	"""s2:2→1"""
50	58	59	248	1	1	0	0	0	0	0	0	"{""s1:1→1, 49→0 / s2:1→3, 49→0"", ""s1:1→1, 49→0 / s2:1→4, 49→0"", ""s1:1→1, 49→0 / s2:1→5, 49→0""}"	"{""s2:51→1"", ""s2:51→1"", ""s2:51→1""}"
50	58	59	249	0	1	0	0	0	0	0	0	"{""s1:1→4, 49→0"", ""s1:1→5, 49→0""}"	"{"""", """"}"
50	58	59	254	2	0	0	0	0	0	0	0	"""s1:1→0, 49→0 / s2:1→0, 49→1"""	"""s1:48→1 / s2:2→1"""
50	58	60	246	2	1	0	0	0	0	0	0	"""s1:1→1, 49→0 / s2:1→0, 49→0 / s3:1→3, 49→0"""	"""s2:2→1 / s3:48→1"""
50	59	51	185	0	0	0	0	1	0	0	0	"""s1:50→1"""	""""""
50	59	51	211	0	0	0	1	0	0	0	0	"""s1:50→1"""	""""""
50	59	51	235	0	0	1	0	0	0	0	0	"""s1:50→1"""	""""""
50	59	51	255	0	1	0	0	0	0	0	0	"{""s1:1→0, 50→1"", ""s1:1→1, 50→0"", ""s1:1→1, 50→1""}"	"{"""", """", """"}"
50	59	52	177	0	1	0	0	1	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	59	52	203	0	1	0	1	0	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	59	52	247	0	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→1"""	""""""
50	59	52	254	1	1	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 3→1, 50→2"", ""s1:1→0, 50→1 / s2:1→0, 3→1, 50→3"", ""s1:1→0, 50→1 / s2:1→0, 3→1, 50→4"", ""s1:1→0, 50→1 / s2:1→1, 3→1, 50→3"", ""s1:1→0, 50→1 / s2:1→2, 3→0, 50→1"", ""s1:1→0, 50→1 / s2:1→3, 3→0, 50→2""}"	"{""s2:51→1"", ""s2:51→1"", ""s2:51→1"", ""s2:51→1"", ""s2:51→1"", ""s2:51→1""}"
50	59	52	255	0	1	0	0	0	0	0	0	"""s1:1→1, 50→2"""	""""""
50	59	53	227	0	1	1	0	0	0	0	0	"""s1:50→1 / s2:1→1, 50→1"""	""""""
50	59	53	252	2	1	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 3→1, 50→2 / s3:1→1, 50→0"", ""s1:1→0, 50→1 / s2:1→1, 3→0, 50→1 / s3:1→1, 3→0, 50→1""}"	"{""s2:51→1 / s3:51→1"", ""s2:51→1 / s3:51→1""}"
50	59	53	254	1	1	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→1, 3→0, 50→0"", ""s1:1→0, 50→1 / s2:1→1, 3→0, 50→1"", ""s1:1→0, 50→1 / s2:1→2, 3→0, 50→2"", ""s1:1→0, 50→1 / s2:1→2, 3→0, 50→3""}"	"{""s2:51→1"", ""s2:51→1"", ""s2:51→1"", ""s2:51→1""}"
50	59	53	255	0	1	0	0	0	0	0	0	"""s1:1→1, 50→3"""	""""""
50	59	54	247	0	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→2"""	""""""
50	59	54	252	2	1	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 3→0, 50→1 / s3:1→1, 3→0, 50→2"""	"""s2:51→1 / s3:51→1"""
50	59	54	254	1	1	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 3→0, 50→2"""	"""s2:51→1"""
50	59	54	255	0	1	0	0	0	0	0	0	"""s1:1→1, 50→4"""	""""""
50	59	55	247	0	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→3"""	""""""
50	59	55	254	1	1	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 3→0, 50→3"""	"""s2:51→1"""
50	59	56	227	0	1	1	0	0	0	0	0	"""s1:50→1 / s2:1→1, 50→0"""	""""""
50	59	56	247	0	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1"""	""""""
50	59	56	254	1	1	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 3→0, 50→4"""	"""s2:51→1"""
50	59	57	227	0	1	1	0	0	0	0	0	"""s1:50→1 / s2:1→0, 50→1"""	""""""
50	59	57	255	0	1	0	0	0	0	0	0	"""s1:1→0, 50→2"""	""""""
50	59	58	239	0	3	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 50→1"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→1, 50→1""}"	"{"""", """"}"
50	59	58	246	1	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→1, 3→0, 50→1"""	"""s3:52→1"""
50	59	58	254	1	1	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 3→0, 50→1"""	"""s2:51→1"""
50	59	58	255	0	1	0	0	0	0	0	0	"""s1:1→0, 50→3"""	""""""
50	59	59	246	1	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 3→0, 50→1"""	"""s3:52→1"""
50	59	59	247	0	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 50→2"", ""s1:1→0, 50→1 / s2:1→0, 50→3""}"	"{"""", """"}"
50	59	59	252	2	1	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 3→0, 50→1 / s3:1→0, 3→0, 50→1"", ""s1:1→0, 50→1 / s2:1→0, 3→0, 50→1 / s3:1→0, 3→0, 50→2""}"	"{""s2:51→1 / s3:51→1"", ""s2:51→1 / s3:51→1""}"
50	59	59	254	1	1	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 3→0, 50→2"", ""s1:1→0, 50→1 / s2:1→0, 3→0, 50→3"", ""s1:1→0, 50→1 / s2:1→0, 3→0, 50→4"", ""s1:1→0, 50→1 / s2:1→0, 3→0, 50→5"", ""s1:1→0, 50→2 / s2:1→0, 3→0, 50→1""}"	"{""s2:51→1"", ""s2:51→1"", ""s2:51→1"", ""s2:51→1"", ""s2:51→1""}"
50	59	59	255	0	1	0	0	0	0	0	0	"{""s1:1→0, 50→4"", ""s1:1→0, 50→5""}"	"{"""", """"}"
50	59	60	252	2	1	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 3→0, 50→1 / s3:1→1, 3→0, 50→2"""	"""s2:51→1 / s3:51→1"""
50	60	51	234	0	1	0	0	0	0	0	0	"""s1:1→0"""	"""s1:50→1"""
50	60	51	235	0	1	0	0	0	0	0	0	"""s1:1→1"""	""""""
50	60	53	226	0	2	0	0	0	0	0	0	"""s1:1→0 / s2:1→1"""	"""s1:50→1"""
50	61	51	235	0	1	0	0	0	0	0	0	"""s1:49→0"""	"""s1:50→1"""
50	61	56	236	0	1	0	0	0	0	0	0	"""s1:49→1"""	""""""
50	62	51	235	0	1	0	0	0	0	0	0	"""s1:50→1"""	""""""
50	63	55	235	0	1	0	0	0	0	0	0	"""s1:49→1"""	""""""
50	64	51	177	0	1	0	0	0	0	0	0	"""s1:2→0"""	"""s1:1→1"""
50	64	55	178	0	1	0	0	0	0	0	0	"""s1:2→1"""	""""""
50	65	51	235	0	1	0	0	0	0	0	0	"{""s1:49→0"", ""s1:49→0""}"	"{""s1:1→1"", ""s1:50→1""}"
50	65	52	233	0	1	0	0	0	0	0	0	"""s1:49→0"""	"""s1:50→1, 1→1"""
50	65	54	226	0	2	0	0	0	0	0	0	"""s1:49→0 / s2:∅"""	"""s1:50→1 / s2:1→1"""
50	65	56	236	0	1	0	0	0	0	0	0	"""s1:49→1"""	""""""
50	66	51	234	0	1	0	0	0	0	0	0	"""s1:49→0"""	"""s1:1→1"""
50	66	56	235	0	1	0	0	0	0	0	0	"""s1:49→1"""	""""""
50	67	51	209	0	0	0	0	0	0	0	1	"""s1:50→1"""	""""""
50	67	52	201	0	1	0	0	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	67	52	219	0	0	0	0	0	1	1	0	"{""s1:1→0, 50→1 / s2:1→1"", ""s1:1→1, 50→0 / s2:50→1""}"	"{"""", """"}"
50	67	52	246	0	0	0	0	1	0	1	0	"{""s1:1→0, 50→1 / s2:1→1"", ""s1:1→1, 50→0 / s2:50→1""}"	"{"""", """"}"
50	67	53	157	0	0	0	1	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	67	53	181	0	0	1	0	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	67	53	191	0	0	0	0	0	0	2	0	"""s1:1→0, 50→1 / s2:1→1"""	""""""
50	67	55	104	0	0	0	0	0	1	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	67	55	131	0	0	0	0	1	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	67	56	247	0	0	0	0	0	2	0	0	"""s1:1→0, 50→1 / s2:1→1"""	""""""
50	67	57	76	0	0	0	0	0	0	1	1	"""s1:50→1 / s2:1→1"""	""""""
50	68	51	154	0	0	0	0	0	0	1	0	"""s1:50→1"""	""""""
50	68	51	182	0	0	0	0	0	1	0	0	"""s1:50→1"""	""""""
50	68	51	209	0	0	0	0	1	0	0	0	"""s1:50→1"""	""""""
50	68	51	235	0	0	0	1	0	0	0	0	"""s1:50→1"""	""""""
50	68	51	259	0	0	1	0	0	0	0	0	"{""s1:1→0, 50→1"", ""s1:1→1, 50→0"", ""s1:1→1, 50→1""}"	"{"""", """", """"}"
50	68	52	201	0	1	0	0	1	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	52	207	0	0	1	1	0	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	52	231	0	0	2	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1"""	""""""
50	68	52	251	0	1	1	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→2, 50→1"", ""s1:1→1, 50→1 / s2:50→1""}"	"{"""", """"}"
50	68	52	259	0	0	1	0	0	0	0	0	"""s1:1→1, 50→2"""	""""""
50	68	52	271	0	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→1, 50→1"", ""s1:1→0, 50→1 / s2:1→2, 50→2"", ""s1:1→0, 50→1 / s2:1→3, 50→2"", ""s1:1→1, 50→0 / s2:1→1, 50→1"", ""s1:1→1, 50→1 / s2:1→1, 50→1"", ""s1:1→1, 50→1 / s2:1→1, 50→2"", ""s1:1→1, 50→2 / s2:1→1, 50→2""}"	"{"""", """", """", """", """", """", """"}"
50	68	53	174	0	1	0	0	0	1	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	53	181	0	0	1	0	1	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	53	200	1	1	0	0	1	0	0	0	"{""s1:50→1 / s2:1→1 / s3:1→0, 5→1, 50→1"", ""s1:50→1 / s2:1→1 / s3:1→1, 5→1, 50→1""}"	"{""s3:52→1"", ""s3:52→1""}"
50	68	53	251	0	1	1	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→1"""	""""""
50	68	53	263	0	3	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 50→1"""	""""""
50	68	53	270	1	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→0, 5→1, 50→3"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→0, 5→1, 50→4"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→0, 5→1, 50→4"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 5→0, 50→1"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 5→0, 50→1"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 5→0, 50→2"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→2, 5→0, 50→1"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→2, 5→0, 50→2"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→2, 5→0, 50→3"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→3, 5→0, 50→2""}"	"{""s3:51→1"", ""s3:51→1"", ""s3:52→1"", ""s3:51→1"", ""s3:52→1"", ""s3:52→1"", ""s3:51→1"", ""s3:51→1"", ""s3:51→1"", ""s3:51→1""}"
50	68	53	271	0	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→1, 50→2"", ""s1:1→0, 50→1 / s2:1→2, 50→3"", ""s1:1→1, 50→1 / s2:1→1, 50→3""}"	"{"""", """", """"}"
50	68	54	126	0	0	1	0	0	0	1	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	54	146	0	1	0	0	0	0	1	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	54	154	0	0	1	0	0	1	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	54	200	1	1	0	0	1	0	0	0	"""s1:50→1 / s2:1→1 / s3:1→1, 5→0, 50→1"""	"""s3:52→1"""
50	68	54	227	0	1	0	1	0	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	68	54	270	1	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 5→0, 50→2"", ""s1:1→0, 50→1 / s2:1→1, 50→2 / s3:1→1, 5→0, 50→1""}"	"{""s3:51→1"", ""s3:51→1""}"
50	68	54	271	0	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→3"""	""""""
50	68	55	145	1	1	0	0	0	0	1	0	"{""s1:50→1 / s2:1→1 / s3:1→0, 5→1"", ""s1:50→1 / s2:1→1 / s3:1→1, 5→1""}"	"{""s3:52→1"", ""s3:52→1""}"
50	68	55	270	1	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→0, 5→1, 50→3"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 5→0, 50→3""}"	"{""s3:52→1"", ""s3:52→1""}"
50	68	55	271	0	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→4"""	""""""
50	68	56	173	1	1	0	0	0	1	0	0	"{""s1:50→1 / s2:1→1 / s3:1→0, 5→1"", ""s1:50→1 / s2:1→1 / s3:1→1, 5→1""}"	"{""s3:52→1"", ""s3:52→1""}"
50	68	56	271	0	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1"""	""""""
50	68	57	138	0	2	0	0	0	0	1	0	"""s1:50→1 / s2:1→1 / s3:1→1"""	""""""
50	68	57	251	0	1	1	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1"""	""""""
50	68	57	270	1	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→1, 5→0, 50→2"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→1, 5→0, 50→3"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→1, 5→0, 50→4"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→0, 5→0, 50→1""}"	"{""s3:52→1"", ""s3:52→1"", ""s3:52→1"", ""s3:52→1""}"
50	68	57	271	0	2	0	0	0	0	0	0	"""s1:1→1, 50→0 / s2:1→1, 50→0"""	""""""
50	68	59	145	1	1	0	0	0	0	1	0	"""s1:50→1 / s2:1→1 / s3:1→1, 5→0"""	"""s3:52→1"""
50	68	59	146	0	1	0	0	0	0	1	0	"""s1:50→1 / s2:1→2"""	""""""
50	68	59	166	0	2	0	0	0	1	0	0	"""s1:50→1 / s2:1→1 / s3:1→1"""	""""""
50	68	59	259	0	0	1	0	0	0	0	0	"""s1:1→0, 50→2"""	""""""
50	68	59	263	0	3	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 50→1"""	""""""
50	68	59	270	1	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 5→0, 50→1"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 5→0, 50→2"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 5→0, 50→3"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 5→0, 50→4"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→0, 5→0, 50→5"", ""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→2, 5→0, 50→3"", ""s1:1→0, 50→1 / s2:1→0, 50→2 / s3:1→0, 5→0, 50→1""}"	"{""s3:52→1"", ""s3:52→1"", ""s3:52→1"", ""s3:52→1"", ""s3:52→1"", ""s3:52→1"", ""s3:51→1""}"
50	68	59	271	0	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→0, 50→2"", ""s1:1→0, 50→1 / s2:1→0, 50→3"", ""s1:1→0, 50→1 / s2:1→0, 50→4"", ""s1:1→0, 50→1 / s2:1→0, 50→5"", ""s1:1→0, 50→2 / s2:1→0, 50→2"", ""s1:1→1, 50→1 / s2:1→1, 50→4""}"	"{"""", """", """", """", """", """"}"
50	68	61	270	1	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→1, 5→0, 50→1"""	"""s3:52→1"""
50	68	62	270	1	2	0	0	0	0	0	0	"{""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 5→0, 50→3"", ""s1:1→0, 50→1 / s2:1→1, 50→1 / s3:1→1, 5→0, 50→4""}"	"{""s3:51→1"", ""s3:52→1""}"
50	68	65	263	0	3	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→0, 50→1 / s3:1→1, 50→1"""	""""""
50	68	67	146	0	1	0	0	0	0	1	0	"""s1:50→1 / s2:1→3"""	""""""
50	68	67	271	0	2	0	0	0	0	0	0	"""s1:1→0, 50→2 / s2:1→1, 50→2"""	""""""
50	68	69	270	1	2	0	0	0	0	0	0	"""s1:1→0, 50→1 / s2:1→1, 50→2 / s3:1→0, 5→0, 50→1"""	"""s3:51→1"""
50	69	51	154	0	0	1	0	0	0	0	0	"""s1:50→1"""	""""""
50	69	51	174	0	1	0	0	0	0	0	0	"""s1:50→1"""	""""""
50	69	53	173	1	1	0	0	0	0	0	0	"""s1:50→1 / s2:1→1, 48→0, 50→0"""	"""s2:51→1"""
50	69	55	173	1	1	0	0	0	0	0	0	"{""s1:50→1 / s2:1→1, 48→0, 50→1"", ""s1:50→1 / s2:1→1, 48→1, 50→0"", ""s1:50→1 / s2:1→1, 48→1, 50→1""}"	"{""s2:51→1"", ""s2:51→1"", ""s2:51→1""}"
50	69	56	173	1	1	0	0	0	0	0	0	"{""s1:50→1 / s2:1→0, 48→1, 50→0"", ""s1:50→1 / s2:1→0, 48→1, 50→1""}"	"{""s2:51→1"", ""s2:51→1""}"
50	69	57	166	0	2	0	0	0	0	0	0	"""s1:50→1 / s2:50→1"""	""""""
50	69	57	174	0	1	0	0	0	0	0	0	"""s1:50→2"""	""""""
50	69	58	173	1	1	0	0	0	0	0	0	"""s1:50→1 / s2:1→0, 48→0, 50→1"""	"""s2:51→1"""
50	69	58	174	0	1	0	0	0	0	0	0	"""s1:50→3"""	""""""
50	72	51	248	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
50	72	52	240	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:48→0, 50→1"""	""""""
50	72	53	239	1	1	0	0	0	0	1	0	"""s1:1→1 / s2:48→0, 50→1 / s3:6→1, 48→2"""	"""s3:52→1"""
50	72	55	239	1	1	0	0	0	0	1	0	"""s1:1→1 / s2:48→1, 50→0 / s3:6→1, 50→2"""	"""s3:52→1"""
50	75	51	250	0	0	0	0	0	0	1	0	"""s1:50→1"""	""""""
50	75	54	241	0	1	0	0	0	0	1	0	"""s1:50→1 / s2:∅"""	"""s2:3→1"""
50	78	51	265	0	0	0	0	0	0	0	1	"""s1:50→1"""	""""""
50	79	51	248	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
50	79	53	239	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:49→0"""	"""s2:50→1"""
50	80	51	246	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
50	80	52	238	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:50→1"""	""""""
50	82	51	273	0	0	0	0	0	0	0	1	"""s1:50→1"""	""""""
50	82	52	195	0	0	0	0	1	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	82	52	221	0	0	0	1	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	82	52	245	0	0	1	0	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	82	60	265	0	1	0	0	0	0	0	1	"""s1:50→1 / s2:1→0, 4→1"""	""""""
50	85	55	245	0	0	0	1	1	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	93	51	163	0	0	0	0	0	0	0	1	"""s1:50→1"""	""""""
50	93	54	154	0	1	0	0	0	0	0	1	"""s1:50→1 / s2:∅"""	"""s2:1→1"""
50	96	51	250	0	0	0	0	0	0	1	0	"""s1:50→1"""	""""""
50	96	52	241	0	1	0	0	0	0	1	0	"""s1:50→1 / s2:∅"""	"""s2:1→1"""
50	99	51	163	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
50	99	53	154	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:50→1"""
50	99	55	154	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:49→1"""
50	100	52	193	0	0	0	0	0	1	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	100	52	220	0	0	0	0	1	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	100	53	246	0	0	0	1	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	100	54	165	0	0	0	0	0	0	1	1	"""s1:50→1 / s2:1→1"""	""""""
50	101	51	250	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
50	102	53	252	0	0	0	0	0	0	2	0	"""s1:1→0, 50→1 / s2:1→1"""	""""""
50	103	51	268	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
50	103	52	216	0	0	0	1	0	0	1	0	"""s1:1→1 / s2:50→1"""	""""""
50	103	52	218	0	0	0	0	1	1	0	0	"""s1:1→1 / s2:50→1"""	""""""
50	103	52	240	0	0	1	0	0	0	1	0	"""s1:1→1 / s2:50→1"""	""""""
50	103	52	244	0	0	0	1	0	1	0	0	"""s1:1→1 / s2:50→1"""	""""""
50	103	52	245	0	0	0	0	2	0	0	0	"""s1:1→0, 50→1 / s2:1→1"""	""""""
50	103	53	190	0	0	0	0	1	0	1	0	"""s1:1→1 / s2:50→1"""	""""""
50	104	51	182	0	0	0	0	0	0	0	1	"""s1:50→1"""	""""""
50	104	52	219	0	0	0	0	1	0	1	0	"""s1:50→1 / s2:1→1"""	""""""
50	104	52	247	0	0	0	0	1	1	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	104	53	174	0	1	0	0	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	104	54	154	0	0	1	0	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	104	54	245	0	0	0	1	0	0	1	0	"""s1:50→1 / s2:1→1"""	""""""
50	104	55	104	0	0	0	0	1	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	104	55	130	0	0	0	1	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	104	55	173	1	1	0	0	0	0	0	1	"{""s1:50→1 / s2:1→1 / s3:1→0, 5→1"", ""s1:50→1 / s2:1→1 / s3:1→1, 5→1"", ""s1:50→1 / s2:1→1 / s3:1→2, 5→1""}"	"{""s3:52→1"", ""s3:52→1"", ""s3:52→1""}"
50	104	56	173	1	1	0	0	0	0	0	1	"""s1:50→1 / s2:1→1 / s3:1→3, 5→1"""	"""s3:52→1"""
50	104	57	173	1	1	0	0	0	0	0	1	"""s1:50→1 / s2:1→1 / s3:1→4, 5→1"""	"""s3:52→1"""
50	104	59	146	0	1	1	0	0	0	0	1	"""s1:50→1 / s2:1→1 / s3:1→1"""	""""""
50	104	59	166	0	2	0	0	0	0	0	1	"""s1:50→1 / s2:1→1 / s3:1→1"""	""""""
50	104	60	165	1	2	0	0	0	0	0	1	"""s1:50→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"""	"""s4:53→1"""
50	105	52	245	0	0	0	1	1	0	0	0	"""s1:1→1 / s2:50→1"""	""""""
50	107	51	272	0	0	0	0	0	0	0	1	"""s1:50→1"""	""""""
50	107	52	220	0	0	0	1	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	107	53	244	0	0	1	0	0	0	0	1	"""s1:50→1 / s2:1→1"""	""""""
50	108	51	269	0	0	0	0	0	0	1	0	"""s1:50→1"""	""""""
50	108	52	217	0	0	0	1	0	0	1	0	"""s1:50→1 / s2:1→1"""	""""""
50	108	53	245	0	0	0	1	0	1	0	0	"""s1:50→1 / s2:1→1"""	""""""
50	108	55	241	0	0	1	0	0	0	1	0	"""s1:50→1 / s2:1→1"""	""""""
50	110	52	245	0	0	0	1	1	0	0	0	"""s1:50→1 / s2:1→1"""	""""""
