"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	42	70	273	1	0	0	0	0	0	0	0	"{""s1:2→0, 61→0, 63→1"", ""s1:2→1, 61→0, 63→0"", ""s1:2→2, 61→0, 63→0"", ""s1:2→3, 61→0, 63→0"", ""s1:2→4, 61→0, 63→0"", ""s1:2→5, 61→0, 63→0""}"	"{""s1:64→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1""}"
64	42	78	265	1	1	0	0	0	0	0	0	"""s1:2→1, 63→0 / s2:2→1, 61→0, 63→0"""	"""s2:64→1"""
64	42	85	271	2	0	0	0	0	0	0	0	"""s1:2→1, 61→0, 63→0 / s2:2→3, 61→0, 63→0"""	"""s1:64→1 / s2:64→1"""
64	43	65	104	0	0	0	0	0	0	1	0	"""s1:1→1"""	""
64	43	65	132	0	0	0	0	0	1	0	0	"""s1:1→1"""	""
64	43	65	159	0	0	0	0	1	0	0	0	"""s1:1→1"""	""
64	43	65	185	0	0	0	1	0	0	0	0	"""s1:1→1"""	""
64	43	65	209	0	0	1	0	0	0	0	0	"""s1:1→1"""	""
64	43	65	229	0	1	0	0	0	0	0	0	"""s1:1→1"""	""
64	43	71	221	0	2	0	0	0	0	0	0	"""s1:1→1 / s2:1→1"""	""
64	43	71	229	0	1	0	0	0	0	0	0	"""s1:1→2"""	""
64	43	72	201	0	1	1	0	0	0	0	0	"""s1:1→1 / s2:1→1"""	""
64	43	72	228	1	1	0	0	0	0	0	0	"{""s1:1→1 / s2:1→1"", ""s1:1→1 / s2:1→2""}"	"{""s2:65→1"", ""s2:65→1""}"
64	43	72	229	0	1	0	0	0	0	0	0	"""s1:1→3"""	""
64	43	73	209	0	0	1	0	0	0	0	0	"""s1:1→2"""	""
64	43	73	213	0	3	0	0	0	0	0	0	"""s1:1→1 / s2:1→1 / s3:1→1"""	""
64	43	73	220	1	2	0	0	0	0	0	0	"{""s1:1→1 / s2:1→1 / s3:1→1"", ""s1:1→1 / s2:1→1 / s3:1→2"", ""s1:1→1 / s2:1→1 / s3:1→3"", ""s1:1→1 / s2:1→1 / s3:1→4"", ""s1:1→1 / s2:1→1 / s3:1→5"", ""s1:1→1 / s2:1→2 / s3:1→1""}"	"{""s3:66→1"", ""s3:66→1"", ""s3:66→1"", ""s3:66→1"", ""s3:66→1"", ""s3:65→1""}"
64	43	73	221	0	2	0	0	0	0	0	0	"{""s1:1→1 / s2:1→2"", ""s1:1→1 / s2:1→3"", ""s1:1→1 / s2:1→4"", ""s1:1→1 / s2:1→5"", ""s1:1→2 / s2:1→2""}"	""
64	43	73	226	2	1	0	0	0	0	0	0	"{""s1:1→1 / s2:1→1 / s3:1→1"", ""s1:1→1 / s2:1→1 / s3:1→2"", ""s1:1→1 / s2:1→1 / s3:1→3"", ""s1:1→1 / s2:1→1 / s3:1→4"", ""s1:1→1 / s2:1→1 / s3:1→5"", ""s1:1→1 / s2:1→2 / s3:1→2"", ""s1:1→1 / s2:1→2 / s3:1→3"", ""s1:1→1 / s2:1→2 / s3:1→4""}"	"{""s2:65→1 / s3:65→1"", ""s2:65→1 / s3:65→1"", ""s2:65→1 / s3:65→1"", ""s2:65→1 / s3:65→1"", ""s2:65→1 / s3:65→1"", ""s2:65→1 / s3:65→1"", ""s2:65→1 / s3:65→1"", ""s2:65→1 / s3:65→1""}"
64	43	73	228	1	1	0	0	0	0	0	0	"{""s1:1→1 / s2:1→3"", ""s1:1→1 / s2:1→4"", ""s1:1→1 / s2:1→5"", ""s1:1→2 / s2:1→1"", ""s1:1→2 / s2:1→2"", ""s1:1→2 / s2:1→3"", ""s1:1→2 / s2:1→4"", ""s1:1→2 / s2:1→5"", ""s1:1→3 / s2:1→1""}"	"{""s2:65→1"", ""s2:65→1"", ""s2:65→1"", ""s2:65→1"", ""s2:65→1"", ""s2:65→1"", ""s2:65→1"", ""s2:65→1"", ""s2:65→1""}"
64	43	73	229	0	1	0	0	0	0	0	0	"{""s1:1→4"", ""s1:1→5""}"	""
64	44	65	243	0	0	0	1	0	0	0	0	"""s1:1→1"""	""
64	44	65	267	0	0	1	0	0	0	0	0	"""s1:1→1"""	""
64	44	66	265	1	0	1	0	0	0	0	0	"""s1:1→1 / s2:1→0, 63→1"""	"""s2:2→1"""
64	44	69	234	0	1	0	1	0	0	0	0	"""s1:1→1 / s2:63→0"""	"""s2:64→1"""
64	44	70	265	1	0	1	0	0	0	0	0	"""s1:1→1 / s2:1→0, 63→0"""	"""s2:2→1"""
64	45	65	242	0	0	0	1	0	0	0	0	"""s1:1→1"""	""
64	45	65	266	0	0	1	0	0	0	0	0	"""s1:1→1"""	""
64	45	70	264	1	0	1	0	0	0	0	0	"""s1:1→1 / s2:1→0, 63→0"""	"""s2:2→1"""
64	46	65	242	0	0	0	1	0	0	0	0	"""s1:64→1"""	""
64	46	65	266	0	0	1	0	0	0	0	0	"""s1:64→1"""	""
64	46	66	264	1	0	1	0	0	0	0	0	"{""s1:64→1 / s2:1→1, 3→0, 64→0"", ""s1:64→1 / s2:1→2, 3→0, 64→0""}"	"{""s2:63→1"", ""s2:63→1""}"
64	46	68	234	0	1	0	1	0	0	0	0	"""s1:64→1 / s2:1→1"""	""
64	46	70	264	1	0	1	0	0	0	0	0	"""s1:64→1 / s2:1→0, 3→0, 64→0"""	"""s2:63→1"""
64	47	65	267	0	1	0	0	0	0	0	0	"""s1:∅"""	"""s1:64→1"""
64	47	70	267	0	1	0	0	0	0	0	0	"""s1:∅"""	"""s1:63→1"""
64	48	65	267	0	1	0	0	0	0	0	0	"""s1:∅"""	"""s1:64→1"""
64	49	65	265	0	1	0	0	0	0	0	0	"""s1:∅"""	"""s1:64→1, 1→1"""
64	49	65	267	0	1	0	0	0	0	0	0	"{""s1:∅"", ""s1:∅""}"	"{""s1:1→1"", ""s1:64→1""}"
64	50	65	218	0	0	0	0	1	0	0	0	"""s1:64→1"""	""
64	50	65	244	0	0	0	1	0	0	0	0	"""s1:64→1"""	""
64	50	65	268	0	0	1	0	0	0	0	0	"""s1:64→1"""	""
64	50	66	209	0	1	0	0	1	0	0	0	"""s1:64→1 / s2:∅"""	"""s2:1→1"""
64	50	66	235	0	1	0	1	0	0	0	0	"""s1:64→1 / s2:∅"""	"""s2:1→1"""
64	50	71	260	0	1	1	0	0	0	0	0	"""s1:64→1 / s2:64→1"""	""
64	50	73	272	0	3	0	0	0	0	0	0	"""s1:64→1 / s2:64→1 / s3:64→1"""	""
64	51	65	218	0	0	0	0	1	0	0	0	"""s1:64→1"""	""
64	51	65	244	0	0	0	1	0	0	0	0	"""s1:64→1"""	""
64	51	65	268	0	0	1	0	0	0	0	0	"""s1:64→1"""	""
64	51	66	209	0	1	0	0	1	0	0	0	"""s1:64→1 / s2:∅"""	"""s2:1→1"""
64	51	68	235	0	1	0	1	0	0	0	0	"""s1:64→1 / s2:∅"""	"""s2:1→1"""
64	51	72	260	0	1	1	0	0	0	0	0	"""s1:64→1 / s2:64→1"""	""
64	51	73	272	0	3	0	0	0	0	0	0	"""s1:64→1 / s2:64→1 / s3:64→1"""	""
64	52	65	267	0	1	0	0	0	0	0	0	"{""s1:∅"", ""s1:∅""}"	"{""s1:1→1"", ""s1:64→1""}"
64	52	70	267	0	1	0	0	0	0	0	0	"""s1:∅"""	"""s1:2→1"""
64	53	65	265	0	1	0	0	0	0	0	0	"""s1:2→1, 62→1"""	""
64	53	65	271	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→1, 62→0"", ""s1:2→0, 4→1, 62→1"", ""s1:2→0, 4→1, 62→2"", ""s1:2→1, 4→0, 62→0"", ""s1:2→1, 4→0, 62→1"", ""s1:2→1, 4→1, 62→1"", ""s1:2→1, 4→1, 62→2"", ""s1:2→2, 4→0, 62→1"", ""s1:2→2, 4→0, 62→2"", ""s1:2→2, 4→1, 62→1"", ""s1:2→2, 4→1, 62→2"", ""s1:2→3, 4→0, 62→1"", ""s1:2→3, 4→0, 62→2"", ""s1:2→3, 4→1, 62→1"", ""s1:2→4, 4→0, 62→1""}"	"{""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1""}"
64	53	65	272	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→0"", ""s1:2→0, 4→1, 62→1"", ""s1:2→0, 4→1, 62→2"", ""s1:2→0, 4→1, 62→3"", ""s1:2→1, 4→0, 62→1"", ""s1:2→1, 4→0, 62→2"", ""s1:2→1, 4→1, 62→1"", ""s1:2→1, 4→1, 62→2"", ""s1:2→1, 4→1, 62→3""}"	"{""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1"", ""s1:1→1""}"
64	53	66	270	2	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→0 / s2:2→0, 4→1, 62→1"", ""s1:2→0, 4→1, 62→0 / s2:2→0, 62→0"", ""s1:2→1, 4→0, 62→0 / s2:2→0, 4→0, 62→0"", ""s1:2→1, 4→1, 62→1 / s2:2→0""}"	"{""s1:1→1 / s2:1→1"", ""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1""}"
64	53	66	271	1	0	0	0	0	0	0	0	"{""s1:2→1, 4→0, 62→2"", ""s1:2→1, 4→1, 62→0"", ""s1:2→2, 4→0, 62→0""}"	"{""s1:63→1"", ""s1:63→1"", ""s1:63→1""}"
64	53	66	272	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→1, 62→4"", ""s1:2→1, 4→0, 62→3""}"	"{""s1:1→1"", ""s1:1→1""}"
64	53	67	270	2	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→1 / s2:2→0, 4→0, 62→1"", ""s1:2→1, 4→1, 62→0 / s2:2→0, 62→0""}"	"{""s1:1→1 / s2:1→1"", ""s1:63→1 / s2:1→1""}"
64	53	67	271	1	0	0	0	0	0	0	0	"{""s1:2→2, 4→1, 62→0"", ""s1:2→3, 4→0, 62→0"", ""s1:2→3, 4→1, 62→0"", ""s1:2→4, 4→0, 62→0""}"	"{""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1""}"
64	53	67	272	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→1"", ""s1:2→1, 4→0, 62→4""}"	"{""s1:1→1"", ""s1:1→1""}"
64	53	68	270	2	0	0	0	0	0	0	0	"""s1:2→0, 4→0, 62→0 / s2:2→0, 4→0, 62→0"""	"""s1:1→1 / s2:1→1"""
64	53	68	271	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→0"", ""s1:2→4, 4→1, 62→0""}"	"{""s1:63→1"", ""s1:63→1""}"
64	53	68	272	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→2"", ""s1:2→0, 4→0, 62→3"", ""s1:2→0, 4→0, 62→4""}"	"{""s1:1→1"", ""s1:1→1"", ""s1:1→1""}"
64	53	69	270	2	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→0 / s2:2→0, 4→0, 62→1"", ""s1:2→0, 4→0, 62→0 / s2:2→0, 4→0, 62→2"", ""s1:2→0, 4→0, 62→0 / s2:2→0, 4→1, 62→0""}"	"{""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1"", ""s1:1→1 / s2:1→1""}"
64	53	69	271	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→1"", ""s1:2→0, 4→0, 62→2""}"	"{""s1:63→1"", ""s1:63→1""}"
64	53	69	272	1	0	0	0	0	0	0	0	"{""s1:2→0, 4→0, 62→5"", ""s1:2→0, 4→1, 62→0"", ""s1:2→1, 4→1, 62→0""}"	"{""s1:1→1"", ""s1:1→1"", ""s1:1→1""}"
64	53	70	265	0	1	0	0	0	0	0	0	"{""s1:2→0, 62→1"", ""s1:2→1, 62→0""}"	""
64	53	70	272	1	0	0	0	0	0	0	0	"""s1:2→1, 4→0, 62→0"""	"""s1:1→1"""
64	55	65	243	0	0	1	0	0	0	0	0	"""s1:64→1"""	""
64	55	65	262	0	1	0	0	0	0	0	0	"{""s1:64→0"", ""s1:64→1""}"	"{""s1:4→1"", ""s1:4→1""}"
64	55	65	263	0	1	0	0	0	0	0	0	"""s1:64→1"""	""
64	55	66	234	0	1	1	0	0	0	0	0	"""s1:64→1 / s2:∅"""	"""s2:4→1"""
64	55	66	253	0	2	0	0	0	0	0	0	"""s1:64→0 / s2:64→1"""	"""s1:4→1 / s2:1→1"""
64	55	68	253	0	2	0	0	0	0	0	0	"""s1:64→0 / s2:64→0"""	"""s1:4→1 / s2:1→1"""
64	55	69	262	1	1	0	0	0	0	0	0	"{""s1:64→1 / s2:60→1, 64→0"", ""s1:64→1 / s2:60→1, 64→1""}"	"{""s2:65→1"", ""s2:65→1""}"
64	55	70	255	0	2	0	0	0	0	0	0	"""s1:64→1 / s2:64→1"""	""
64	55	71	262	1	1	0	0	0	0	0	0	"""s1:64→1 / s2:60→0, 64→1"""	"""s2:65→1"""
64	55	72	263	0	1	0	0	0	0	0	0	"""s1:64→2"""	""
64	55	73	263	0	1	0	0	0	0	0	0	"""s1:64→3"""	""
64	56	65	243	0	0	1	0	0	0	0	0	"""s1:64→1"""	""
64	56	65	263	0	1	0	0	0	0	0	0	"""s1:64→1"""	""
64	56	69	262	1	1	0	0	0	0	0	0	"{""s1:64→1 / s2:60→1, 64→0"", ""s1:64→1 / s2:60→1, 64→1""}"	"{""s2:65→1"", ""s2:65→1""}"
64	56	70	255	0	2	0	0	0	0	0	0	"""s1:64→1 / s2:64→1"""	""
64	56	72	262	1	1	0	0	0	0	0	0	"""s1:64→1 / s2:60→0, 64→1"""	"""s2:65→1"""
64	56	72	263	0	1	0	0	0	0	0	0	"{""s1:64→2"", ""s1:64→3""}"	""
64	57	65	242	0	0	0	0	0	0	0	1	"""s1:1→1"""	""
64	58	66	224	0	0	0	0	0	0	2	0	"""s1:1→0, 64→1 / s2:1→1"""	""
64	58	67	252	0	0	0	0	0	1	1	0	"{""s1:1→0, 64→1 / s2:1→1"", ""s1:1→1, 64→0 / s2:64→1""}"	""
64	59	69	252	0	0	0	0	1	0	1	0	"""s1:1→1 / s2:64→1"""	""
64	62	65	244	0	0	0	0	0	0	0	1	"""s1:64→1"""	""
64	62	66	192	0	0	0	1	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	62	66	216	0	0	1	0	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	62	66	236	0	1	0	0	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	62	66	242	1	0	0	0	0	0	0	1	"""s1:64→1 / s2:1→0, 5→0"""	"""s2:2→1"""
64	63	65	243	0	0	1	0	0	0	0	0	"""s1:64→1"""	""
64	63	65	263	0	1	0	0	0	0	0	0	"""s1:64→1"""	""
64	63	69	262	1	1	0	0	0	0	0	0	"{""s1:64→1 / s2:60→1, 64→0"", ""s1:64→1 / s2:60→1, 64→1""}"	"{""s2:65→1"", ""s2:65→1""}"
64	63	70	255	0	2	0	0	0	0	0	0	"""s1:64→1 / s2:64→1"""	""
64	63	71	262	1	1	0	0	0	0	0	0	"""s1:64→1 / s2:60→0, 64→1"""	"""s2:65→1"""
64	63	71	263	0	1	0	0	0	0	0	0	"""s1:64→2"""	""
64	63	72	263	0	1	0	0	0	0	0	0	"""s1:64→3"""	""
64	65	65	270	0	0	0	0	0	0	0	1	"""s1:64→1"""	""
64	65	66	218	0	0	0	1	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	65	66	242	0	0	1	0	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	65	67	165	0	0	0	0	0	1	0	1	"""s1:64→1 / s2:1→1"""	""
64	65	67	192	0	0	0	0	1	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	65	67	252	0	0	0	0	0	0	2	0	"""s1:1→0, 64→1 / s2:1→1"""	""
64	65	68	137	0	0	0	0	0	0	1	1	"""s1:64→1 / s2:1→1"""	""
64	69	65	244	0	0	0	0	0	0	0	1	"""s1:64→1"""	""
64	69	66	192	0	0	0	1	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	69	66	216	0	0	1	0	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	69	67	236	0	1	0	0	0	0	0	1	"""s1:64→1 / s2:1→1"""	""
64	72	65	243	0	0	1	0	0	0	0	0	"""s1:1→1"""	""
64	72	65	263	0	1	0	0	0	0	0	0	"""s1:1→1"""	""
64	72	69	262	1	1	0	0	0	0	0	0	"{""s1:1→1 / s2:1→0, 5→1"", ""s1:1→1 / s2:1→1, 5→1""}"	"{""s2:65→1"", ""s2:65→1""}"
64	72	71	255	0	2	0	0	0	0	0	0	"""s1:1→1 / s2:1→1"""	""
64	72	71	263	0	1	0	0	0	0	0	0	"""s1:1→2"""	""
64	72	72	262	1	1	0	0	0	0	0	0	"""s1:1→1 / s2:1→1, 5→0"""	"""s2:65→1"""
64	72	72	263	0	1	0	0	0	0	0	0	"""s1:1→3"""	""
64	73	65	236	0	0	0	0	0	0	0	1	"""s1:64→1"""	""
64	73	68	235	1	0	0	0	0	0	0	1	"""s1:64→1 / s2:2→0"""	"""s2:1→1"""
