"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	23	65	88	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→2"	""
57	23	66	88	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→3"	""
57	23	66	258	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
57	24	58	209	0	0	0	0	1	0	0	0	"s1:57→1"	""
57	24	58	235	0	0	0	1	0	0	0	0	"{s1:1→1, s1:57→1}"	""
57	24	58	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""
57	24	59	183	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	59	201	0	1	0	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	59	207	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	24	59	231	0	0	2	0	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	59	235	0	0	0	1	0	0	0	0	"s1:1→1, 57→1"	""
57	24	59	251	0	1	1	0	0	0	0	0	"{s1:1→1, 57→1 / s2:57→1, s1:57→1 / s2:1→2, 57→1}"	""
57	24	59	271	0	2	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:1→1, 57→1, s1:1→1, 57→1 / s2:1→1, 57→2, s1:1→1, 57→1 / s2:1→2, 57→1, s1:1→1, 57→1 / s2:1→2, 57→2, s1:1→1, 57→1 / s2:1→2, 57→3, s1:1→1 / s2:1→1, 57→1, s1:1→1 / s2:1→2, 57→2, s1:1→1 / s2:1→2, 57→3, s1:57→1 / s2:1→1, 57→1, s1:57→1 / s2:1→2, 57→2, s1:57→1 / s2:1→3, 57→2}"	""
57	24	60	181	0	0	1	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	60	227	0	1	0	1	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	60	251	0	1	1	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1"	""
57	24	60	263	0	3	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:1→1, 57→1"	""
57	24	60	270	1	2	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:1→1, 57→1 / s3:57→1, s1:57→1 / s2:1→1, 57→1 / s3:1→1, 57→1, s1:57→1 / s2:1→1, 57→1 / s3:1→1, 57→1, s1:57→1 / s2:1→1, 57→1 / s3:1→2, 57→1}"	"{s3:59→1, s3:58→1, s3:59→1, s3:58→1}"
57	24	60	271	0	2	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:1→1, 57→3, s1:1→1 / s2:1→2, 57→1, s1:57→1 / s2:1→1, 57→2, s1:57→1 / s2:1→2, 57→3}"	""
57	24	61	157	0	0	0	1	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	61	271	0	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→3"	""
57	24	63	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	24	64	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:57→1 / s2:57→1}"	""
57	24	65	251	0	1	1	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	24	65	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:57→1"	"s3:59→1"
57	24	66	263	0	3	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	""
57	24	66	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	24	66	271	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:57→1 / s2:57→2, s1:57→1 / s2:57→3}"	""
57	24	68	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:1→1, 57→1"	"s3:59→1"
57	24	72	263	0	3	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:1→1, 57→1"	""
57	25	58	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	25	58	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	25	58	258	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:57→1, s1:57→1}"
57	25	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	25	59	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:57→1"
57	25	59	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:57→1"
57	25	59	258	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:57→1"
57	25	59	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	"s2:58→1"
57	25	60	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 56→1, s1:1→1 / s2:1→3, 56→1}"	"{s2:58→1, s2:58→1}"
57	25	61	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:57→1"
57	25	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 56→1"	"s2:58→1"
57	25	64	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	25	64	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:58→1"
57	25	64	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	25	65	259	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	25	66	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	25	66	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	25	66	259	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
57	26	58	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	26	58	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	26	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	26	59	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 55→1, s1:1→1 / s2:1→3, 55→1, 57→1, s1:1→1 / s2:1→4, 55→1, s1:1→1 / s2:57→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	26	60	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1"	"s2:58→1"
57	26	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 57→1"	"s2:58→1"
57	26	62	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 57→1, s1:1→1 / s2:1→4, 57→1}"	"{s2:58→1, s2:58→1}"
57	26	63	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	26	64	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	26	65	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:58→1, s2:58→1}"
57	26	65	259	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	26	66	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
57	26	66	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	26	66	259	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
57	27	58	179	0	1	0	0	0	0	0	0	"s1:2→1"	""
57	27	62	171	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	27	62	178	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:58→1"
57	27	63	178	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:58→1"
57	27	63	179	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
57	27	64	178	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:58→1"
57	27	65	178	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1}"
57	28	58	258	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:2→1}"	"{s1:57→1, s1:57→1, s1:57→1}"
57	28	59	258	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 56→1, s1:1→1, 2→1, 56→2}"	"{s1:57→1, s1:57→1}"
57	28	60	258	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 56→3, s1:2→1, 56→1}"	"{s1:57→1, s1:57→1}"
57	28	61	258	1	0	0	0	0	0	0	0	"{s1:2→1, 56→2, s1:2→1, 56→3}"	"{s1:57→1, s1:57→1}"
57	28	62	258	1	0	0	0	0	0	0	0	"s1:2→1, 56→4"	"s1:57→1"
57	28	63	250	1	1	0	0	0	0	0	0	"s1:56→1"	"s2:57→1"
57	28	63	251	0	1	0	0	0	0	0	0	"{s1:56→1, s1:56→2}"	""
57	28	63	258	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2, s1:56→3, s1:56→4, s1:56→5}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	29	58	239	0	1	0	0	0	0	0	0	""	"s1:57→1"
57	29	63	239	0	1	0	0	0	0	0	0	""	"s1:56→1"
57	30	58	239	0	1	0	0	0	0	0	0	""	"s1:57→1"
57	31	58	88	0	0	0	0	0	0	0	1	"s1:1→1"	""
57	31	58	203	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	31	58	231	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	31	58	258	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	31	59	202	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	31	59	230	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 56→1}"	"{s2:57→1, s2:57→1}"
57	31	59	250	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 56→1"	""
57	31	59	257	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, 54→1, s1:1→1 / s2:1→2, 54→1, 56→1, s1:1→1 / s2:1→2, 56→1, s1:1→1 / s2:1→3, 54→1, s1:1→1 / s2:1→3, 54→1, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	31	60	202	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 54→1, s1:1→1 / s2:1→1, 54→1, 56→1, s1:1→1 / s2:1→1, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	31	60	230	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 54→1, 56→1}"	"{s2:57→1, s2:57→1}"
57	31	60	257	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 56→1, s1:1→1 / s2:1→4, 54→1, s1:1→1 / s2:1→4, 56→1}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	31	61	230	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1"	"s2:57→1"
57	31	62	202	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:57→1"
57	31	62	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→2"	"s2:57→1"
57	31	63	87	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:57→1"
57	31	63	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→3"	"s2:57→1"
57	31	64	80	0	1	0	0	0	0	0	1	"s1:1→1 / s2:56→1"	""
57	31	64	87	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, 56→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	31	64	257	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4"	"s2:57→1"
57	31	67	250	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
57	32	58	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	32	58	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	32	58	257	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	32	59	232	1	0	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	"s2:2→1"
57	32	59	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 56→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 56→1, s1:1→1 / s2:1→4, 56→1}"	"{s2:55→1, s2:2→1, s2:55→1, s2:55→1, s2:55→1}"
57	32	59	269	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 56→1, s1:1→1 / s2:1→3, 56→1}"	""
57	32	60	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:55→1, s2:55→1}"
57	32	63	256	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
57	32	63	269	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	32	64	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
57	32	64	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
57	32	64	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
57	32	65	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
57	32	65	261	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
57	32	65	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
57	32	66	268	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:59→1, s3:2→1}"
57	32	66	269	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
57	32	68	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s3:55→1"
57	33	58	256	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1}"	"{s1:56→1, s1:56→1}"
57	33	59	256	1	0	0	0	0	0	0	0	"s1:1→1, 2→1, 55→1"	"s1:56→1"
57	33	60	256	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 55→2, s1:1→1, 55→1}"	"{s1:56→1, s1:56→1}"
57	33	61	256	1	0	0	0	0	0	0	0	"s1:1→1, 55→2"	"s1:56→1"
57	33	62	256	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2}"	"{s1:56→1, s1:56→1, s1:56→1}"
57	33	63	250	0	1	0	0	0	0	0	0	"s1:55→1"	""
57	35	58	178	0	1	0	0	0	0	0	0	""	"s1:1→1"
57	35	62	179	0	1	0	0	0	0	0	0	"s1:2→1"	""
57	36	58	239	0	1	0	0	0	0	0	0	""	"s1:1→1"
57	37	58	239	0	1	0	0	0	0	0	0	""	"s1:57→1"
57	37	63	239	0	1	0	0	0	0	0	0	""	"s1:56→1"
57	38	58	239	0	1	0	0	0	0	0	0	""	"s1:57→1"
57	39	58	201	0	0	0	0	1	0	0	0	"s1:57→1"	""
57	39	58	227	0	0	0	1	0	0	0	0	"s1:57→1"	""
57	39	58	251	0	0	1	0	0	0	0	0	"s1:57→1"	""
57	39	58	271	0	1	0	0	0	0	0	0	"{s1:2→1, 57→2, s1:2→1, 57→3, s1:2→1, 57→4, s1:2→2, 57→3, s1:57→1}"	""
57	39	59	200	1	0	0	0	1	0	0	0	"s1:57→1"	"s2:1→1"
57	39	59	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:2→1, 57→1"	""
57	39	59	250	1	0	1	0	0	0	0	0	"{s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→2, 57→3}"	"{s2:1→1, s2:1→1, s2:1→1}"
57	39	59	263	0	2	0	0	0	0	0	0	"{s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→2, 57→3}"	""
57	39	59	270	1	1	0	0	0	0	0	0	"{s1:2→1, 57→1 / s2:57→1, s1:2→1, 57→2, s1:2→1, 57→2 / s2:57→1, s1:2→1, 57→2 / s2:57→1, s1:2→1, 57→3, s1:2→1, 57→3 / s2:57→1, s1:2→1, 57→3 / s2:57→2, s1:2→1, 57→4 / s2:57→1, s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→2, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→1, 57→3, s1:57→1 / s2:2→1, 57→4, s1:57→1 / s2:2→2, 57→3, s1:57→1 / s2:57→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:58→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:58→1, s2:1→1, s2:58→1, s2:1→1, s2:58→1, s2:1→1}"
57	39	59	271	0	1	0	0	0	0	0	0	"{s1:2→1, 57→1, s1:2→2, 57→2}"	""
57	39	60	250	1	0	1	0	0	0	0	0	"{s1:57→1 / s2:2→1, 57→4, s1:57→1 / s2:57→1}"	"{s2:1→1, s2:1→1}"
57	39	60	268	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→1 / s3:2→1, 57→3, s1:57→1 / s2:57→1 / s3:2→1, 57→4, s1:57→1 / s2:57→1 / s3:57→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
57	39	60	269	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:2→1, 57→2 / s3:57→1, s1:57→1 / s2:2→1, 57→3 / s3:57→1, s1:57→1 / s2:2→1, 57→4 / s3:57→1}"	"{s2:58→1 / s3:1→1, s2:58→1 / s3:1→1, s2:58→1 / s3:1→1}"
57	39	60	270	1	1	0	0	0	0	0	0	"{s1:2→1, 57→1, s1:57→1 / s2:2→1, 57→4, s1:57→1 / s2:57→2}"	"{s2:1→1, s2:58→1, s2:1→1}"
57	39	60	271	0	1	0	0	0	0	0	0	"s1:2→2, 57→1"	""
57	39	61	226	1	0	0	1	0	0	0	0	"s1:57→1"	"s2:1→1"
57	39	61	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:57→2"	"s2:1→1"
57	39	61	268	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→1 / s3:57→2, s1:57→1 / s2:57→2 / s3:57→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
57	39	61	270	1	1	0	0	0	0	0	0	"s1:57→1 / s2:57→3"	"s2:1→1"
57	39	62	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:57→3"	"s2:1→1"
57	39	62	268	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→2 / s3:57→3, s1:57→1 / s2:57→3 / s3:57→3, s1:57→1 / s2:57→3 / s3:57→4, s1:57→1 / s2:57→4 / s3:57→4}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
57	39	62	270	1	1	0	0	0	0	0	0	"s1:57→1 / s2:57→4"	"s2:1→1"
57	39	63	250	1	0	1	0	0	0	0	0	"s1:57→1 / s2:57→4"	"s2:1→1"
57	39	63	263	0	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	39	63	270	1	1	0	0	0	0	0	0	"{s1:2→1, s1:57→1 / s2:57→5}"	"{s2:1→1, s2:1→1}"
57	39	63	271	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
57	39	64	243	0	1	1	0	0	0	0	0	"s1:57→1 / s2:57→1"	""
57	39	64	262	1	2	0	0	0	0	0	0	"{s1:57→1 / s2:57→1 / s3:57→2, s1:57→1 / s2:57→1 / s3:57→3, s1:57→1 / s2:57→1 / s3:57→4}"	"{s3:1→1, s3:1→1, s3:1→1}"
57	39	64	268	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→2 / s3:57→4, s1:57→1 / s2:57→3 / s3:57→5}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
57	39	64	271	0	1	0	0	0	0	0	0	"s1:57→2"	""
57	39	65	269	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→1 / s3:57→4, s1:57→1 / s2:57→1 / s3:57→5}"	"{s2:58→1 / s3:1→1, s2:58→1 / s3:1→1}"
57	39	65	270	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→1, s1:57→2 / s2:57→4, s1:57→2 / s2:57→5}"	"{s2:58→1, s2:1→1, s2:1→1}"
57	39	66	255	0	3	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	""
57	39	66	262	1	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	39	66	263	0	2	0	0	0	0	0	0	"{s1:57→1 / s2:57→2, s1:57→1 / s2:57→3}"	""
57	39	66	268	2	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:57→1 / s3:57→2}"	"{s2:58→1 / s3:58→1, s2:58→1 / s3:58→1}"
57	39	66	269	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→3"	"s2:58→1 / s3:1→1"
57	39	66	270	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:57→2, s1:57→1 / s2:57→3, s1:57→1 / s2:57→4, s1:57→1 / s2:57→5, s1:57→2 / s2:57→1, s1:57→2 / s2:57→3}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:1→1}"
57	39	66	271	0	1	0	0	0	0	0	0	"{s1:57→3, s1:57→4, s1:57→5}"	""
57	39	73	262	1	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	"s3:1→1"
57	39	74	268	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→2 / s3:57→5"	"s2:1→1 / s3:1→1"
57	39	74	270	1	1	0	0	0	0	0	0	"{s1:57→2 / s2:57→2, s1:57→3 / s2:57→4}"	"{s2:1→1, s2:1→1}"
57	39	76	269	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→2"	"s2:58→1 / s3:1→1"
57	39	78	268	2	1	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→3"	"s2:1→1 / s3:1→1"
57	39	162	270	1	1	0	0	0	0	0	0	"s1:57→3 / s2:57→3"	"s2:1→1"
57	40	58	250	0	1	0	0	0	0	0	0	""	"s1:57→1"
57	40	58	258	1	0	0	0	0	0	0	0	"s1:56→1"	"{s1:1→1, s1:1→1}"
57	40	59	256	2	0	0	0	0	0	0	0	"s2:2→1, 56→1"	"s1:1→1 / s2:1→1"
57	40	59	258	1	0	0	0	0	0	0	0	"{s1:2→1, 56→1, s1:2→2, 56→1}"	"{s1:1→1, s1:1→1}"
57	40	60	250	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:57→1"
57	40	60	256	2	0	0	0	0	0	0	0	"s2:2→2, 56→1"	"s1:1→1 / s2:1→1"
57	40	60	258	1	0	0	0	0	0	0	0	"s1:2→3, 56→1"	"s1:1→1"
57	40	61	258	1	0	0	0	0	0	0	0	"s1:2→4, 56→1"	"s1:1→1"
57	40	62	256	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"
57	40	63	250	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
57	40	63	251	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
57	40	63	256	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
57	40	63	258	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
57	41	58	258	1	0	0	0	0	0	0	0	"{s1:2→1, 55→1, s1:2→1, 55→1, 57→1, s1:2→2, 55→1, s1:2→2, 55→1, 57→1, s1:2→3, 55→1, s1:2→3, 55→1, 57→1, s1:57→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
57	41	59	258	1	0	0	0	0	0	0	0	"s1:2→4, 55→1"	"s1:1→1"
57	41	60	258	1	0	0	0	0	0	0	0	"{s1:2→1, 57→1, s1:55→1, s1:55→1, 57→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
57	41	61	258	1	0	0	0	0	0	0	0	"{s1:2→2, 57→1, s1:2→3, 57→1}"	"{s1:1→1, s1:1→1}"
57	41	62	258	1	0	0	0	0	0	0	0	"s1:2→4, 57→1"	"s1:1→1"
57	41	63	250	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
57	41	63	251	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
57	41	63	258	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
57	42	58	208	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	42	58	236	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	42	58	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 57→1}"	""
57	42	59	184	0	0	0	1	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	42	59	200	0	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	42	59	208	0	0	0	0	0	0	1	0	"s1:1→1, 57→1"	""
57	42	59	208	0	0	1	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	42	59	211	0	0	0	1	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	42	59	228	0	1	0	0	0	1	0	0	"s1:57→1 / s2:1→1"	""
57	42	59	235	0	0	1	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	42	59	236	0	0	0	0	0	1	0	0	"s1:1→1, 57→1"	""
57	42	60	156	0	0	0	1	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	42	60	180	0	0	1	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	42	60	184	0	0	0	1	0	1	0	0	"s1:57→1 / s2:1→1"	""
57	42	60	185	0	0	0	0	2	0	0	0	"s1:57→1 / s2:1→1"	""
57	42	60	228	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	42	60	235	0	0	1	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	42	60	237	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	42	61	131	0	0	0	0	0	2	0	0	"s1:57→1 / s2:1→1"	""
57	42	61	158	0	0	0	0	1	1	0	0	"s1:1→1 / s2:57→1"	""
57	42	62	103	0	0	0	0	0	1	1	0	"s1:1→1 / s2:57→1"	""
57	42	62	130	0	0	0	0	1	0	1	0	"s1:1→1 / s2:57→1"	""
57	42	63	75	0	0	0	0	0	0	2	0	"s1:57→1 / s2:1→1"	""
57	43	58	200	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	43	58	226	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	43	58	250	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	43	58	270	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 55→1, s1:1→3, 55→1, s1:1→4, 55→1}"	""
57	43	59	248	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 55→1, s1:1→1 / s2:1→3, 55→1, s1:1→1 / s2:1→4, 55→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
