"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	18	60	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→4, s1:1→1 / s2:3→1}"	"{s2:55→1, s2:54→1, s2:55→1}"
54	18	61	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	18	61	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	18	61	250	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	18	63	250	0	1	0	0	0	0	0	0	"s1:1→3"	""
54	19	55	238	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	19	55	258	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→1, s1:1→1, 2→1, 54→2, s1:2→1, s1:2→1, 54→1, s1:54→1}"	""
54	19	56	250	0	2	0	0	0	0	0	0	"{s1:2→1, 54→1 / s2:1→1, 54→1, s1:2→1 / s2:1→1, 54→1, s1:54→1 / s2:1→1, 2→1, 54→1, s1:54→1 / s2:2→1, 54→1}"	""
54	19	56	257	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→1 / s2:54→1, s1:1→1, 54→1 / s2:54→1, s1:2→1, 54→1 / s2:1→1, s1:2→1, 54→1 / s2:1→1, 52→1, s1:2→1, 54→1 / s2:1→1, 52→1, 54→1, s1:2→1, 54→1 / s2:1→1, 54→1, s1:2→1, 54→1 / s2:1→2, 52→1, s1:2→1, 54→1 / s2:1→2, 52→1, 54→1, s1:2→1, 54→1 / s2:1→2, 54→1, s1:2→1, 54→1 / s2:1→3, 52→1, s1:2→1, 54→1 / s2:1→3, 52→1, 54→1, s1:2→1 / s2:1→1, 54→1, s1:2→1 / s2:1→1, 54→2, s1:2→1 / s2:1→2, 52→1, s1:2→1 / s2:1→2, 52→1, 54→1, s1:2→1 / s2:1→2, 54→2, s1:2→1 / s2:1→2, 54→3, s1:2→1 / s2:1→3, 52→1, s1:2→1 / s2:1→3, 52→1, 54→1, s1:2→1 / s2:1→3, 54→2, s1:2→1 / s2:1→4, 52→1, s1:2→1 / s2:54→1, s1:54→1 / s2:1→1, 2→1, 52→1, s1:54→1 / s2:1→1, 2→1, 54→1, s1:54→1 / s2:1→1, 2→2, 52→1, s1:54→1 / s2:1→1, 2→2, 52→1, 54→1, s1:54→1 / s2:1→1, 2→3, 52→1, s1:54→1 / s2:1→2, 2→2, 52→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→2, 52→1, s1:54→1 / s2:2→2, 54→1, s1:54→1 / s2:2→3, 52→1, s1:54→1 / s2:2→3, 52→1, 54→1, s1:54→1 / s2:2→4, 52→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	19	56	258	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 54→3, s1:2→1, 54→2}"	""
54	19	57	230	0	1	1	0	0	0	0	0	"s1:54→1 / s2:2→1"	""
54	19	57	249	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 54→1 / s3:54→1"	"s3:55→1"
54	19	57	255	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1 / s3:1→3, 2→1, 52→1, s1:54→1 / s2:2→1 / s3:2→3, 52→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	19	57	257	1	1	0	0	0	0	0	0	"{s1:2→1, 54→1 / s2:54→1, s1:2→1 / s2:1→2, 54→1, s1:54→1 / s2:1→1, 2→1, 52→1, 54→1, s1:54→1 / s2:2→1, 52→1, s1:54→1 / s2:2→1, 54→1, s1:54→1 / s2:2→2, 52→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	19	57	258	0	1	0	0	0	0	0	0	"s1:1→1, 54→3"	""
54	19	58	250	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
54	19	58	255	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 2→3, 52→1, s1:54→1 / s2:1→1 / s3:1→3, 52→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	19	58	257	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, 54→1, s1:2→1 / s2:1→4, 54→1, s1:54→1 / s2:2→1, 52→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	19	58	258	0	1	0	0	0	0	0	0	"s1:2→1, 54→3"	""
54	19	59	230	0	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	19	59	258	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
54	19	60	257	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:54→1 / s2:52→1, s1:54→1 / s2:52→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	19	61	250	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	19	61	257	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:54→1 / s2:54→1}"	"{s2:55→1, s2:55→1}"
54	19	62	249	1	2	0	0	0	0	0	0	"s1:2→1, 54→1 / s2:1→1 / s3:54→1"	"s3:56→1"
54	19	62	257	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	19	62	258	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	19	63	258	0	1	0	0	0	0	0	0	"s1:54→3"	""
54	20	55	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	21	55	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	21	55	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	21	55	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→3, 53→1}"	""
54	21	55	257	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, 53→1}"	"{s1:52→1, s1:52→1, s1:52→1}"
54	21	56	229	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:52→1"
54	21	56	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 53→1"	""
54	21	56	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 53→1, s1:1→1 / s2:1→3, 53→1, s1:1→1 / s2:1→3, 53→1, s1:1→1 / s2:1→3, 53→2, s1:1→1 / s2:1→4, 53→1}"	"{s2:52→1, s2:55→1, s2:52→1, s2:55→1, s2:55→1, s2:52→1}"
54	21	56	250	0	1	0	0	0	0	0	0	"{s1:1→2, 53→1, s1:1→4, 53→1}"	""
54	21	56	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 53→1, s1:1→3, 53→1, s1:1→4, s1:1→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
54	21	57	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 53→1}"	"{s2:52→1, s2:52→1, s2:55→1}"
54	21	57	250	0	1	0	0	0	0	0	0	"s1:1→1, 53→1"	""
54	21	57	257	1	0	0	0	0	0	0	0	"s1:1→1, 53→1"	"s1:52→1"
54	21	58	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:52→1"
54	21	59	257	1	0	0	0	0	0	0	0	"s1:53→1"	"{s1:52→1, s1:52→1}"
54	21	60	250	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	21	61	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	21	61	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	21	61	250	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	21	62	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:55→1"
54	21	63	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
54	21	63	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	21	63	250	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
54	22	55	250	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 53→1, s1:2→1}"	""
54	22	55	257	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 53→1, s1:1→1, 2→2, 51→1, s1:1→1, 2→2, 53→1, s1:1→1, 2→3, 51→1, s1:1→1, 2→3, 53→1, s1:1→2, 2→2, 51→1, s1:1→2, 2→2, 53→1, s1:2→1, s1:2→3, 53→1, s1:2→4, 51→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	22	56	249	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, 53→1, s1:2→1 / s2:1→3, 51→1, s1:2→1 / s2:1→3, 53→1, s1:2→1 / s2:1→3, 53→1, s1:2→1 / s2:1→3, 53→2, s1:2→1 / s2:1→4, 51→1, s1:2→1 / s2:1→4, 51→1, s1:2→1 / s2:1→4, 53→1, s1:2→1 / s2:1→4, 53→1}"	"{s2:54→1, s2:55→1, s2:55→1, s2:54→1, s2:55→1, s2:55→1, s2:54→1, s2:55→1, s2:54→1, s2:55→1}"
54	22	56	257	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 51→1, s1:1→1, 2→2, s1:1→1, 2→2, 51→1, 53→1, s1:2→2, s1:2→2, 51→1, s1:2→2, 53→1, s1:2→3, 51→1, s1:2→3, 51→1, 53→1, s1:2→4, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	22	57	247	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→2}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
54	22	57	248	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→2, 53→1, s1:2→1 / s2:1→1 / s3:1→3, 51→1, s1:2→1 / s2:1→1 / s3:1→3, 53→1}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	57	249	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:54→1"
54	22	57	250	0	1	0	0	0	0	0	0	"s1:2→1, 53→1"	""
54	22	57	257	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 51→1, 53→1, s1:1→1, 2→3, s1:1→2, 2→1, s1:1→2, 2→2, s1:2→1, 51→1, s1:2→1, 53→1, s1:2→2, 51→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	22	58	242	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
54	22	58	249	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4}"	"{s2:54→1, s2:54→1}"
54	22	58	257	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:1→2, 2→3, s1:2→1, 51→1, 53→1, s1:2→3, s1:2→4}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	22	59	249	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→5}"	"{s2:55→1, s2:54→1}"
54	22	59	250	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
54	22	59	257	1	0	0	0	0	0	0	0	"{s1:2→5, s1:51→1, s1:51→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	22	60	247	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:54→1 / s3:54→1"
54	22	60	248	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:55→1 / s3:54→1"
54	22	60	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:55→1"
54	22	60	250	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	22	60	257	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:54→1"
54	22	61	249	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:55→1"
54	22	62	249	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	22	63	248	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→2"	"s2:55→1 / s3:54→1"
54	23	55	152	0	1	0	0	0	0	0	0	""	"s1:54→1"
54	24	55	150	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	25	55	238	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	25	55	257	0	1	0	0	0	0	0	0	"s1:54→1"	"{s1:1→1, s1:1→1}"
54	25	55	258	0	1	0	0	0	0	0	0	"{s1:2→1, 54→1, s1:2→1, 54→2, s1:54→1}"	""
54	25	56	250	0	2	0	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→1"	""
54	25	56	257	1	1	0	0	0	0	0	0	"{s1:2→1, 54→1 / s2:54→1, s1:54→1 / s2:2→1, 52→1, s1:54→1 / s2:2→1, 54→1, s1:54→1 / s2:2→2, 52→1, s1:54→1 / s2:2→2, 52→1, 54→1, s1:54→1 / s2:2→3, 52→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	25	56	258	0	1	0	0	0	0	0	0	"s1:2→1, 54→3"	""
54	25	57	257	1	1	0	0	0	0	0	0	"s1:54→1 / s2:2→1, 52→1, 54→1"	"s2:55→1"
54	25	58	229	0	1	1	0	0	0	0	0	"s1:54→1"	"s2:1→1"
54	25	60	250	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	25	60	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:52→1, s1:54→1 / s2:52→1, 54→1}"	"{s2:55→1, s2:55→1}"
54	25	60	258	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	25	61	257	1	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1"
54	25	62	258	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	25	63	258	0	1	0	0	0	0	0	0	"s1:54→3"	""
54	26	55	152	0	1	0	0	0	0	0	0	""	"s1:54→1"
54	29	55	249	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 51→2, s1:2→1, 4→1, 51→3, s1:2→1, 4→1, 51→3, s1:2→1, 51→1, s1:2→1, 51→2, s1:2→1, 51→3, s1:2→2, 51→2, s1:2→2, 51→3, s1:4→1, 51→2, s1:4→1, 51→2, s1:4→1, 51→3, s1:4→1, 51→3, s1:4→1, 51→4, s1:51→1}"	"{s1:1→1, s1:54→1, s1:54→1, s1:1→1, s1:54→1, s1:54→1, s1:1→1, s1:1→1, s1:54→1, s1:54→1, s1:1→1, s1:54→1, s1:1→1, s1:54→1, s1:1→1, s1:1→1}"
54	29	56	241	1	1	0	0	0	0	0	0	"s1:2→1, 51→1"	"s2:54→1"
54	29	56	242	0	1	0	0	0	0	0	0	"s1:2→1, 51→1"	""
54	29	56	247	2	0	0	0	0	0	0	0	"{s1:51→1 / s2:4→1, 51→3, s1:51→1 / s2:51→1, s2:4→1, 51→2, s2:4→1, 51→3, s2:4→1, 51→4, s2:51→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
54	29	56	248	2	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 51→2, s1:2→1, 4→1, 51→3, s1:2→1, 4→1, 51→3 / s2:51→1, s1:2→1, 51→1, s1:2→1, 51→1 / s2:51→1, s1:2→1, 51→2 / s2:51→1, s1:2→1, 51→3 / s2:51→1, s1:4→1, 51→1, s1:4→1, 51→2, s1:4→1, 51→2 / s2:51→1, s1:4→1, 51→3 / s2:51→1, s2:2→1, 4→1, 51→3, s2:2→1, 51→2, s2:2→1, 51→3, s2:2→1, 51→4, s2:4→1, 51→2, s2:4→1, 51→3, s2:4→1, 51→4, s2:51→1}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	29	56	249	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 51→1, s1:2→1, 4→1, 51→2, s1:2→1, 51→1, s1:2→1, 51→2, s1:2→1, 51→3, s1:2→1, 51→4, s1:2→1, 51→4, s1:2→2, 4→1, 51→2, s1:2→2, 51→1, s1:2→3, 51→2, s1:4→1, 51→1, s1:4→1, 51→1, s1:4→1, 51→4}"	"{s1:54→1, s1:1→1, s1:1→1, s1:54→1, s1:54→1, s1:1→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:1→1, s1:54→1, s1:54→1}"
54	29	57	247	2	0	0	0	0	0	0	0	"{s1:51→1 / s2:51→2, s2:4→1, 51→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
54	29	57	248	2	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, 51→1, s1:4→1, 51→3, s2:51→2}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	29	57	249	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, 51→1, s1:2→2, 4→1, 51→1, s1:2→3, 4→1, 51→1, s1:2→3, 51→1, s1:2→4, 51→1, s1:4→1, s1:51→2, s1:51→3}"	"{s1:54→1, s1:1→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:1→1, s1:1→1}"
54	29	58	242	0	1	0	0	0	0	0	0	"s1:51→1"	""
54	29	58	247	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"
54	29	58	248	2	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 51→1 / s2:4→1, 51→3, s1:4→1, s2:51→3, s2:51→4, s2:51→5}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	29	58	249	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→2, s1:2→2, 4→1, s1:2→3, s1:2→3, 4→1, s1:51→4, s1:51→5}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:1→1, s1:1→1}"
54	29	59	241	1	1	0	0	0	0	0	0	"s1:51→1"	"s2:54→1"
54	29	59	247	2	0	0	0	0	0	0	0	"{s1:51→1 / s2:51→3, s2:4→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
54	29	59	249	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→4, s1:2→4, 4→1, s1:4→1, s1:51→1, s1:51→2, s1:51→3, s1:51→4, s1:51→5}"	"{s1:1→1, s1:54→1, s1:54→1, s1:1→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	29	60	242	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	29	60	248	2	0	0	0	0	0	0	0	"s1:51→1 / s2:51→3"	"s1:54→1 / s2:1→1"
54	29	60	249	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
54	29	63	248	2	0	0	0	0	0	0	0	"s1:51→1 / s2:51→2"	"s1:54→1 / s2:1→1"
54	30	55	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	30	55	249	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	30	55	255	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 52→1, s1:1→2, 3→1, 52→1, s1:1→3, 3→1, 52→1, s1:1→3, 52→1, s1:1→4, 52→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	30	56	227	1	0	1	0	0	0	0	0	"s1:1→1 / s2:3→1, 52→1"	"s2:54→1"
54	30	56	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 52→1, s1:1→1 / s2:1→2, 3→1, 52→1, s1:1→1 / s2:1→3, 3→1, 52→1, s1:1→1 / s2:1→3, 52→1, s1:1→1 / s2:1→4, 52→1}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1}"
54	30	56	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 52→1, s1:1→1 / s2:3→1, 52→1}"	"{s2:55→1, s2:55→1}"
54	30	56	255	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 52→2, s1:1→2, s1:1→2, 3→1, 52→2, s1:1→2, 52→1, s1:1→3, 52→2, s1:3→1, 52→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	30	57	227	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	30	57	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:3→1}"	"{s2:54→1, s2:54→1}"
54	30	57	255	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→1, 52→3, s1:1→1, 52→1, s1:1→2, 3→1, s1:1→2, 52→2, s1:1→3, s1:3→1, s1:3→1, 52→2, s1:3→1, 52→3}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	30	58	227	1	0	1	0	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:54→1"
54	30	58	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 3→1}"	"{s2:54→1, s2:54→1, s2:54→1}"
54	30	58	255	1	0	0	0	0	0	0	0	"{s1:1→1, 52→2, s1:1→1, 52→3, s1:1→2, 52→3, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	30	59	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 3→1, s1:1→1 / s2:1→4, 3→1}"	"{s2:54→1, s2:54→1, s2:54→1}"
54	30	59	255	1	0	0	0	0	0	0	0	"{s1:1→5, s1:52→1, s1:52→2, s1:52→3}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	30	60	247	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:54→1"
54	30	60	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:55→1, s2:55→1}"
54	30	61	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	30	61	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	30	62	249	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	30	63	227	1	0	1	0	0	0	0	0	"s1:1→1 / s2:3→1, 52→2"	"s2:54→1"
54	30	63	249	0	1	0	0	0	0	0	0	"s1:1→3"	""
54	32	55	160	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	32	55	188	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	32	55	215	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	32	55	241	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	32	55	265	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	32	62	257	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	32	63	265	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	32	63	269	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	33	55	215	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	33	55	239	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	33	55	259	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	33	55	265	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 4→1, 54→2, s1:1→1, 2→1, 54→1, s1:1→1, 2→1, 54→2, s1:2→1, s1:2→1, 4→1, 54→2, s1:2→1, 4→1, 54→3, s1:2→1, 54→1, s1:4→1, 54→2, s1:4→1, 54→3, s1:4→1, 54→4}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
54	33	56	237	1	0	1	0	0	0	0	0	"{s1:54→1 / s2:1→1, 2→1, s1:54→1 / s2:2→1}"	"{s2:53→1, s2:53→1}"
54	33	56	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 2→1, 54→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, 4→1, 54→3, s1:54→1 / s2:4→1, 54→2, s1:54→1 / s2:4→1, 54→3, s1:54→1 / s2:4→1, 54→4}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
54	33	56	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 2→1, 54→1, s1:54→1 / s2:2→1, s1:54→1 / s2:2→1, 4→1, 54→3, s1:54→1 / s2:4→1, 54→3, s1:54→1 / s2:4→1, 54→4}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	33	56	265	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1, 54→1, s1:1→1, 2→1, 54→3, s1:2→1, 4→1, 54→1, s1:2→1, 54→2, s1:4→1, 54→1}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
54	33	57	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:4→1, 54→2 / s3:1→1"	"s2:53→1 / s3:55→1"
54	33	57	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 2→1, 54→2, s1:54→1 / s2:1→1, 2→1, 54→3, s1:54→1 / s2:2→1, 54→1}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	33	57	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 2→1, 54→2, s1:54→1 / s2:1→1, 2→1, 54→3, s1:54→1 / s2:2→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1}"
