"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"OnMinus1"	"OnIsland"
71	2	75	144	0	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1"""	""""""
71	2	80	144	0	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→2"""	""""""
71	2	88	144	0	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→3"""	""""""
71	2	98	144	0	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→4"""	""""""
71	2	112	144	0	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→5"""	""""""
71	2	79	116	0	1	1	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1"""	""""""
71	2	77	136	0	2	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1"""	""""""
71	2	83	136	0	2	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→2"""	""""""
71	2	91	136	0	2	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→3"""	""""""
71	2	81	128	0	3	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"""	""""""
71	2	74	151	1	0	0	0	0	0	0	1	"""s1:71→1 / s2:1→0"""	"""s2:2→1"""
71	2	76	151	1	0	0	0	0	0	0	1	"""s1:71→1 / s2:1→1"""	"""s2:2→1"""
71	2	78	151	1	0	0	0	0	0	0	1	"""s1:71→1 / s2:1→2"""	"""s2:2→1"""
71	2	81	151	1	0	0	0	0	0	0	1	"""s1:71→1 / s2:1→3"""	"""s2:2→1"""
71	2	82	151	1	0	0	0	0	0	0	1	"""s1:71→1 / s2:1→4"""	"""s2:2→1"""
71	2	84	151	1	0	0	0	0	0	0	1	"""s1:71→1 / s2:1→5"""	"""s2:2→1"""
71	2	75	266	1	0	0	0	0	0	1	0	"""s1:71→1 / s2:1→0, 71→1"""	"""s2:2→1"""
71	2	73	266	1	0	0	0	0	0	1	0	"""s1:71→1 / s2:1→1, 71→1"""	"""s2:2→1"""
71	2	73	266	1	0	0	0	0	0	1	0	"""s1:71→1 / s2:1→2, 71→1"""	"""s2:2→1"""
71	2	73	266	1	0	0	0	0	0	1	0	"""s1:71→1 / s2:1→3, 71→1"""	"""s2:2→1"""
71	2	78	99	1	0	0	1	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:∅"""	"""s3:2→1"""
71	2	77	123	1	0	1	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→0"""	"""s3:2→1"""
71	2	79	123	1	0	1	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1"""	"""s3:2→1"""
71	2	80	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1"""	"""s3:73→1"""
71	2	80	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→2"""	"""s3:2→1"""
71	2	80	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→2 / s3:1→0"""	"""s3:2→1"""
71	2	89	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→2"""	"""s3:73→1"""
71	2	104	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→3"""	"""s3:73→1"""
71	2	123	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→4"""	"""s3:73→1"""
71	2	147	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→5"""	"""s3:73→1"""
71	2	76	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→0"""	"""s3:2→1"""
71	2	78	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1"""	"""s3:2→1"""
71	2	82	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→3"""	"""s3:2→1"""
71	2	82	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→2 / s3:1→2"""	"""s3:2→1"""
71	2	84	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→4"""	"""s3:2→1"""
71	2	84	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→2 / s3:1→3"""	"""s3:2→1"""
71	2	86	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→5"""	"""s3:2→1"""
71	2	86	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→2 / s3:1→4"""	"""s3:2→1"""
71	2	88	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→2 / s3:1→1"""	"""s3:73→1"""
71	2	81	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→2 / s3:1→1"""	"""s3:2→1"""
71	2	90	143	1	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→3 / s3:1→1"""	"""s3:2→1"""
71	2	83	135	1	2	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"""	"""s4:74→1"""
71	2	78	135	1	2	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1 / s4:1→0"""	"""s4:2→1"""
71	2	80	135	1	2	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"""	"""s4:2→1"""
71	2	84	135	1	2	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→2 / s4:∅"""	"""s4:2→1"""
71	2	88	141	2	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"""	"""s3:73→1 / s4:73→1"""
71	2	99	141	2	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1 / s4:1→2"""	"""s3:73→1 / s4:73→1"""
71	2	81	142	2	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→1 / s4:1→1"""	"""s3:73→1 / s4:2→1"""
71	2	80	142	2	1	0	0	0	0	0	1	"""s1:71→1 / s2:1→1 / s3:1→0 / s4:1→1"""	"""s3:2→1 / s4:73→1"""
71	3	72	215	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
71	3	72	243	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
71	3	72	270	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	3	73	207	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:71→1"""	""""""
71	3	74	235	0	1	0	0	0	1	0	0	"""s1:1→1 / s2:71→1"""	""""""
71	3	73	269	1	0	0	0	1	0	0	0	"""s1:1→1 / s2:1→1, 71→0"""	"""s2:68→1"""
71	3	73	269	1	0	0	0	1	0	0	0	"""s1:1→1 / s2:1→1, 71→1"""	"""s2:68→1"""
71	4	72	214	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
71	4	72	242	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
71	4	72	269	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	10	72	192	0	0	0	0	0	0	1	0	"""s1:71→1"""	""""""
71	10	72	220	0	0	0	0	0	1	0	0	"""s1:71→1"""	""""""
71	10	72	247	0	0	0	0	1	0	0	0	"""s1:71→1"""	""""""
71	10	72	273	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	10	74	183	0	1	0	0	0	0	1	0	"""s1:71→1 / s2:∅"""	"""s2:4→1"""
71	10	73	211	0	1	0	0	0	1	0	0	"""s1:71→1 / s2:∅"""	"""s2:4→1"""
71	10	74	238	0	1	0	0	1	0	0	0	"""s1:71→1 / s2:∅"""	"""s2:4→1"""
71	10	73	238	0	1	0	0	1	0	0	0	"""s1:71→1 / s2:∅"""	"""s2:1→1"""
71	10	75	174	0	2	0	0	0	0	1	0	"""s1:71→1 / s2:∅ / s3:∅"""	"""s2:4→1 / s3:1→1"""
71	11	72	237	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	11	72	263	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
71	11	73	236	1	0	0	0	1	0	0	0	"""s1:1→1 / s2:68→0"""	"""s2:71→1"""
71	12	72	266	0	0	0	1	0	0	0	0	"""s1:1→1, 71→0"""	""""""
71	12	72	266	0	0	0	1	0	0	0	0	"""s1:1→0, 71→1"""	""""""
71	12	72	266	0	0	0	1	0	0	0	0	"""s1:1→1, 71→1"""	""""""
71	12	73	214	0	0	0	2	0	0	0	0	"""s1:1→0, 71→1 / s2:1→1"""	""""""
71	12	73	238	0	0	1	1	0	0	0	0	"""s1:1→1, 71→0 / s2:71→1"""	""""""
71	12	73	238	0	0	1	1	0	0	0	0	"""s1:1→0, 71→1 / s2:1→1"""	""""""
71	13	72	152	0	1	0	0	0	0	0	0	"""s1:1→1"""	""""""
71	15	72	245	0	0	0	0	1	0	0	0	"""s1:71→1"""	""""""
71	15	72	271	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	15	73	237	0	1	0	0	1	0	0	0	"""s1:71→1 / s2:1→0, 2→1"""	""""""
71	15	74	237	0	1	0	0	1	0	0	0	"""s1:71→1 / s2:1→1, 2→0"""	""""""
71	18	76	237	0	1	0	0	1	0	0	0	"""s1:71→1 / s2:1→1, 2→0"""	""""""
71	18	72	245	0	0	0	0	1	0	0	0	"""s1:71→1"""	""""""
71	18	78	270	1	0	0	1	0	0	0	0	"""s1:71→1 / s2:1→0, 2→0"""	"""s2:70→1"""
71	18	73	270	1	0	0	1	0	0	0	0	"""s1:71→1 / s2:1→1, 2→0"""	"""s2:70→1"""
71	18	73	270	1	0	0	1	0	0	0	0	"""s1:71→1 / s2:1→1, 2→1"""	"""s2:70→1"""
71	18	73	270	1	0	0	1	0	0	0	0	"""s1:71→1 / s2:1→2, 2→0"""	"""s2:70→1"""
71	18	72	271	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	21	72	192	0	0	0	0	0	0	1	0	"""s1:71→1"""	""""""
71	21	72	220	0	0	0	0	0	1	0	0	"""s1:71→1"""	""""""
71	21	72	247	0	0	0	0	1	0	0	0	"""s1:71→1"""	""""""
71	21	72	273	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	22	72	151	1	0	0	0	0	0	0	0	"""s1:∅"""	"""s1:1→1"""
71	23	72	124	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
71	23	72	239	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
71	23	72	267	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
71	23	77	116	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:70→1"""	""""""
71	23	77	123	1	0	0	0	0	0	0	1	"""s1:1→1 / s2:70→0"""	"""s2:69→1"""
71	23	77	123	1	0	0	0	0	0	0	1	"""s1:1→1 / s2:70→1"""	"""s2:69→1"""
71	23	73	238	1	0	0	0	0	0	1	0	"""s1:1→1 / s2:1→1, 70→0"""	"""s2:69→1"""
71	23	73	238	1	0	0	0	0	0	1	0	"""s1:1→1 / s2:1→1, 70→1"""	"""s2:69→1"""
71	23	73	266	1	0	0	0	0	1	0	0	"""s1:1→1 / s2:1→1, 70→0"""	"""s2:69→1"""
71	24	72	245	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	24	72	271	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
71	24	73	236	0	1	0	0	1	0	0	0	"""s1:1→1 / s2:70→0"""	"""s2:71→1"""
71	24	78	270	1	0	0	1	0	0	0	0	"""s1:1→1 / s2:70→0"""	"""s2:2→1"""
71	24	73	270	1	0	0	1	0	0	0	0	"""s1:1→1 / s2:70→1"""	"""s2:2→1"""
71	25	72	244	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	25	72	270	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
71	25	74	236	0	1	0	0	1	0	0	0	"""s1:1→1 / s2:71→1"""	""""""
71	25	78	269	1	0	0	1	0	0	0	0	"""s1:1→1 / s2:69→0, 71→0"""	"""s2:2→1"""
71	25	73	269	1	0	0	1	0	0	0	0	"""s1:1→1 / s2:69→0, 71→1"""	"""s2:2→1"""
71	25	73	269	1	0	0	1	0	0	0	0	"""s1:1→1 / s2:69→0, 71→2"""	"""s2:2→1"""
71	26	72	244	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	26	72	270	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
71	26	78	269	1	0	0	1	0	0	0	0	"""s1:1→1 / s2:70→0"""	"""s2:2→1"""
71	28	72	245	0	0	0	0	1	0	0	0	"""s1:71→1"""	""""""
71	28	72	271	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	28	73	236	0	1	0	0	1	0	0	0	"""s1:71→1 / s2:2→0"""	"""s2:1→1"""
71	31	72	192	0	0	0	0	0	0	1	0	"""s1:71→1"""	""""""
71	31	72	220	0	0	0	0	0	1	0	0	"""s1:71→1"""	""""""
71	31	72	247	0	0	0	0	1	0	0	0	"""s1:71→1"""	""""""
71	31	72	273	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	32	72	258	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	33	72	192	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
71	33	72	220	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
71	33	72	247	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	33	72	273	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
71	34	72	236	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
71	34	72	262	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
71	34	74	234	1	0	0	0	1	0	0	0	"""s1:1→1 / s2:69→0"""	"""s2:71→1"""
71	35	72	257	0	0	0	1	0	0	0	0	"""s1:1→1"""	""""""
71	38	72	271	0	0	1	0	0	0	0	0	"""s1:71→1"""	""""""
71	39	72	156	0	0	1	0	0	0	0	0	"""s1:71→1"""	""""""
71	39	72	176	0	1	0	0	0	0	0	0	"""s1:71→1"""	""""""
71	39	79	176	0	1	0	0	0	0	0	0	"""s1:71→2"""	""""""
71	39	80	176	0	1	0	0	0	0	0	0	"""s1:71→3"""	""""""
71	39	78	168	0	2	0	0	0	0	0	0	"""s1:71→1 / s2:71→1"""	""""""
71	39	79	175	1	1	0	0	0	0	0	0	"""s1:71→1 / s2:69→0, 71→1"""	"""s2:72→1"""
71	39	77	175	1	1	0	0	0	0	0	0	"""s1:71→1 / s2:69→1, 71→0"""	"""s2:72→1"""
71	39	77	175	1	1	0	0	0	0	0	0	"""s1:71→1 / s2:69→1, 71→1"""	"""s2:72→1"""
71	40	72	271	0	0	1	0	0	0	0	0	"""s1:71→1"""	""""""
71	42	74	168	0	0	0	0	0	0	1	1	"""s1:71→1 / s2:1→1"""	""""""
71	42	74	196	0	0	0	0	0	1	0	1	"""s1:71→1 / s2:1→1"""	""""""
71	42	73	223	0	0	0	0	1	0	0	1	"""s1:71→1 / s2:1→1"""	""""""
71	42	73	249	0	0	0	1	0	0	0	1	"""s1:71→1 / s2:1→1"""	""""""
71	43	72	271	0	0	1	0	0	0	0	0	"""s1:1→1"""	""""""
71	44	72	271	0	0	1	0	0	0	0	0	"""s1:1→1"""	""""""
71	47	72	271	0	0	1	0	0	0	0	0	"""s1:71→1"""	""""""
71	49	72	156	0	0	1	0	0	0	0	0	"""s1:71→1"""	""""""
71	49	72	176	0	1	0	0	0	0	0	0	"""s1:71→1"""	""""""
71	49	79	176	0	1	0	0	0	0	0	0	"""s1:71→2"""	""""""
71	49	80	176	0	1	0	0	0	0	0	0	"""s1:71→3"""	""""""
71	49	78	168	0	2	0	0	0	0	0	0	"""s1:71→1 / s2:71→1"""	""""""
71	49	78	175	1	1	0	0	0	0	0	0	"""s1:71→1 / s2:69→0, 71→1"""	"""s2:72→1"""
71	49	77	175	1	1	0	0	0	0	0	0	"""s1:71→1 / s2:69→1, 71→0"""	"""s2:72→1"""
71	49	77	175	1	1	0	0	0	0	0	0	"""s1:71→1 / s2:69→1, 71→1"""	"""s2:72→1"""
71	51	73	229	0	0	0	0	0	0	0	2	"""s1:1→0, 71→1 / s2:1→1"""	""""""
71	52	72	273	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
71	56	73	247	0	0	1	0	0	0	0	1	"""s1:71→1 / s2:1→1"""	""""""
71	57	72	241	0	0	0	0	1	0	0	0	"""s1:71→1"""	""""""
71	57	72	267	0	0	0	1	0	0	0	0	"""s1:71→1"""	""""""
71	57	73	213	0	0	1	0	1	0	0	0	"""s1:71→1 / s2:1→1"""	""""""
71	57	73	239	0	0	1	1	0	0	0	0	"""s1:71→1 / s2:1→1"""	""""""
71	57	73	233	0	1	0	0	1	0	0	0	"""s1:71→1 / s2:1→1"""	""""""
71	58	72	271	0	0	1	0	0	0	0	0	"""s1:1→1"""	""""""
71	60	72	271	0	0	1	0	0	0	0	0	"""s1:71→1"""	""""""
