"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
63	4	64	272	0	1	0	0	0	0	0	0	"{""s1:1→1, 61→0"", ""s1:1→2, 61→1"", ""s1:1→3, 61→1"", ""s1:1→4, 61→1""}"	"{"""", """", """", """"}"
63	4	65	250	1	0	1	0	0	0	0	0	"""s1:1→1 / s2:1→1, 61→0"""	"""s2:62→1"""
63	4	65	270	1	1	0	0	0	0	0	0	"{""s1:1→1, 61→0 / s2:1→1, 61→0"", ""s1:1→1, 61→0 / s2:1→2, 61→0"", ""s1:1→1, 61→0 / s2:1→4, 61→1""}"	"{""s2:62→1"", ""s2:62→1"", ""s2:62→1""}"
63	4	65	271	1	1	0	0	0	0	0	0	"{""s1:1→1, 61→0 / s2:1→2, 61→1"", ""s1:1→1, 61→0 / s2:1→3, 61→1"", ""s1:1→1, 61→0 / s2:1→4, 61→1""}"	"{""s2:64→1"", ""s2:64→1"", ""s2:64→1""}"
63	4	66	270	1	1	0	0	0	0	0	0	"""s1:1→1, 61→0 / s2:1→3, 61→0"""	"""s2:62→1"""
63	4	66	272	0	1	0	0	0	0	0	0	"""s1:1→1, 61→1"""	""""""
63	4	67	270	1	1	0	0	0	0	0	0	"{""s1:1→1, 61→0 / s2:1→4, 61→0"", ""s1:1→1, 61→0 / s2:1→5, 61→0""}"	"{""s2:62→1"", ""s2:62→1""}"
63	4	69	264	0	2	0	0	0	0	0	0	"""s1:1→1, 61→0 / s2:1→1, 61→0"""	""""""
63	4	69	272	0	1	0	0	0	0	0	0	"""s1:1→0, 61→1"""	""""""
63	4	70	271	1	1	0	0	0	0	0	0	"""s1:1→1, 61→0 / s2:1→1, 61→0"""	"""s2:64→1"""
63	4	70	272	0	1	0	0	0	0	0	0	"""s1:1→2, 61→0"""	""""""
63	4	72	264	0	2	0	0	0	0	0	0	"""s1:1→1, 61→0 / s2:1→2, 61→0"""	""""""
63	4	72	271	1	1	0	0	0	0	0	0	"{""s1:1→1, 61→0 / s2:1→2, 61→0"", ""s1:1→1, 61→0 / s2:1→3, 61→0"", ""s1:1→1, 61→0 / s2:1→4, 61→0"", ""s1:1→1, 61→0 / s2:1→5, 61→0""}"	"{""s2:64→1"", ""s2:64→1"", ""s2:64→1"", ""s2:64→1""}"
63	4	72	272	0	1	0	0	0	0	0	0	"{""s1:1→3, 61→0"", ""s1:1→4, 61→0"", ""s1:1→5, 61→0""}"	"{"""", """", """"}"
63	4	92	270	1	1	0	0	0	0	0	0	"""s1:1→2, 61→0 / s2:1→4, 61→0"""	"""s2:62→1"""
63	5	64	104	0	0	0	0	0	0	0	1	"""s1:63→1"""	""""""
63	5	64	219	0	0	0	0	0	0	1	0	"""s1:63→1"""	""""""
63	5	64	247	0	0	0	0	0	1	0	0	"""s1:63→1"""	""""""
63	5	73	266	0	1	0	0	1	0	0	0	"""s1:63→1 / s2:63→1"""	""""""
63	6	64	104	0	0	0	0	0	0	1	0	"""s1:63→1"""	""""""
63	6	64	132	0	0	0	0	0	1	0	0	"""s1:63→1"""	""""""
63	6	64	159	0	0	0	0	1	0	0	0	"""s1:63→1"""	""""""
63	6	64	185	0	0	0	1	0	0	0	0	"""s1:63→1"""	""""""
63	6	64	209	0	0	1	0	0	0	0	0	"""s1:63→1"""	""""""
63	6	64	229	0	1	0	0	0	0	0	0	"""s1:63→1"""	""""""
63	6	70	201	0	1	1	0	0	0	0	0	"""s1:63→1 / s2:63→1"""	""""""
63	6	70	221	0	2	0	0	0	0	0	0	"""s1:63→1 / s2:63→1"""	""""""
63	6	70	228	1	1	0	0	0	0	0	0	"""s1:63→1 / s2:63→1"""	"""s2:64→1"""
63	6	70	229	0	1	0	0	0	0	0	0	"""s1:63→2"""	""""""
63	6	71	228	1	1	0	0	0	0	0	0	"""s1:63→1 / s2:63→2"""	"""s2:64→1"""
63	6	72	209	0	0	1	0	0	0	0	0	"""s1:63→2"""	""""""
63	6	72	213	0	3	0	0	0	0	0	0	"""s1:63→1 / s2:63→1 / s3:63→1"""	""""""
63	6	72	220	1	2	0	0	0	0	0	0	"{""s1:63→1 / s2:63→1 / s3:63→1"", ""s1:63→1 / s2:63→1 / s3:63→2"", ""s1:63→1 / s2:63→1 / s3:63→3"", ""s1:63→1 / s2:63→1 / s3:63→4"", ""s1:63→1 / s2:63→1 / s3:63→5"", ""s1:63→1 / s2:63→2 / s3:63→1""}"	"{""s3:65→1"", ""s3:65→1"", ""s3:65→1"", ""s3:65→1"", ""s3:65→1"", ""s3:64→1""}"
63	6	72	221	0	2	0	0	0	0	0	0	"{""s1:63→1 / s2:63→2"", ""s1:63→1 / s2:63→3"", ""s1:63→1 / s2:63→4"", ""s1:63→1 / s2:63→5"", ""s1:63→2 / s2:63→2""}"	"{"""", """", """", """", """"}"
63	6	72	226	2	1	0	0	0	0	0	0	"{""s1:63→1 / s2:63→1 / s3:63→1"", ""s1:63→1 / s2:63→1 / s3:63→2"", ""s1:63→1 / s2:63→1 / s3:63→3"", ""s1:63→1 / s2:63→1 / s3:63→4"", ""s1:63→1 / s2:63→1 / s3:63→5"", ""s1:63→1 / s2:63→2 / s3:63→2"", ""s1:63→1 / s2:63→2 / s3:63→3"", ""s1:63→1 / s2:63→2 / s3:63→4""}"	"{""s2:64→1 / s3:64→1"", ""s2:64→1 / s3:64→1"", ""s2:64→1 / s3:64→1"", ""s2:64→1 / s3:64→1"", ""s2:64→1 / s3:64→1"", ""s2:64→1 / s3:64→1"", ""s2:64→1 / s3:64→1"", ""s2:64→1 / s3:64→1""}"
63	6	72	228	1	1	0	0	0	0	0	0	"{""s1:63→1 / s2:63→3"", ""s1:63→1 / s2:63→4"", ""s1:63→1 / s2:63→5"", ""s1:63→2 / s2:63→1"", ""s1:63→2 / s2:63→2"", ""s1:63→2 / s2:63→3"", ""s1:63→2 / s2:63→4"", ""s1:63→2 / s2:63→5"", ""s1:63→3 / s2:63→1""}"	"{""s2:64→1"", ""s2:64→1"", ""s2:64→1"", ""s2:64→1"", ""s2:64→1"", ""s2:64→1"", ""s2:64→1"", ""s2:64→1"", ""s2:64→1""}"
63	6	72	229	0	1	0	0	0	0	0	0	"{""s1:63→3"", ""s1:63→4"", ""s1:63→5""}"	"{"""", """", """"}"
63	7	64	265	0	1	0	0	0	0	0	0	"{""s1:2→1, 62→1"", ""s1:2→1, 62→2"", ""s1:2→2, 62→2""}"	"{"""", """", """"}"
63	7	64	272	1	0	0	0	0	0	0	0	"{""s1:2→0, 62→0"", ""s1:2→1, 62→1"", ""s1:2→1, 62→2"", ""s1:2→2, 62→1"", ""s1:2→2, 62→2"", ""s1:2→2, 62→3"", ""s1:2→3, 62→1"", ""s1:2→3, 62→2""}"	"{""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1""}"
63	7	65	264	1	1	0	0	0	0	0	0	"""s1:2→1, 62→1 / s2:2→0, 62→0"""	"""s2:63→1"""
63	7	65	270	2	0	0	0	0	0	0	0	"{""s1:2→0, 62→0 / s2:2→1, 62→1"", ""s1:2→0, 62→0 / s2:2→1, 62→2"", ""s1:2→0, 62→0 / s2:2→2, 62→2"", ""s1:2→0, 62→0 / s2:2→3, 62→2"", ""s1:2→1, 62→0 / s2:2→1, 62→0"", ""s1:2→1, 62→0 / s2:2→3, 62→1"", ""s1:2→1, 62→0 / s2:2→4, 62→1""}"	"{""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1""}"
63	7	65	271	2	0	0	0	0	0	0	0	"{""s1:2→0, 62→0 / s2:2→1, 62→2"", ""s1:2→0, 62→0 / s2:2→1, 62→3"", ""s1:2→0, 62→0 / s2:2→2, 62→2"", ""s1:2→0, 62→0 / s2:2→2, 62→3""}"	"{""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1""}"
63	7	65	272	1	0	0	0	0	0	0	0	"{""s1:2→1, 62→0"", ""s1:2→1, 62→3"", ""s1:2→4, 62→1""}"	"{""s1:63→1"", ""s1:63→1"", ""s1:63→1""}"
63	7	66	270	2	0	0	0	0	0	0	0	"""s1:2→2, 62→0 / s2:2→2, 62→0"""	"""s1:63→1 / s2:63→1"""
63	7	66	271	2	0	0	0	0	0	0	0	"{""s1:2→0, 62→0 / s2:2→0, 62→1"", ""s1:2→0, 62→0 / s2:2→1, 62→4""}"	"{""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1""}"
63	7	66	272	1	0	0	0	0	0	0	0	"{""s1:2→1, 62→4"", ""s1:2→2, 62→0""}"	"{""s1:63→1"", ""s1:63→1""}"
63	7	67	270	2	0	0	0	0	0	0	0	"""s1:2→1, 62→0 / s2:2→2, 62→0"""	"""s1:63→1 / s2:63→1"""
63	7	67	271	2	0	0	0	0	0	0	0	"{""s1:2→0, 62→0 / s2:2→0, 62→2"", ""s1:2→0, 62→0 / s2:2→0, 62→3""}"	"{""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1""}"
63	7	67	272	1	0	0	0	0	0	0	0	"{""s1:2→3, 62→0"", ""s1:2→4, 62→0""}"	"{""s1:63→1"", ""s1:63→1""}"
63	7	68	270	2	0	0	0	0	0	0	0	"{""s1:2→0, 62→0 / s2:2→0, 62→0"", ""s1:2→1, 62→0 / s2:2→2, 62→1""}"	"{""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1""}"
63	7	68	271	2	0	0	0	0	0	0	0	"{""s1:2→0, 62→0 / s2:2→0, 62→4"", ""s1:2→0, 62→0 / s2:2→0, 62→5""}"	"{""s1:63→1 / s2:1→1"", ""s1:63→1 / s2:1→1""}"
63	7	68	272	1	0	0	0	0	0	0	0	"""s1:2→5, 62→0"""	"""s1:63→1"""
63	7	69	264	1	1	0	0	0	0	0	0	"""s1:2→0, 62→1 / s2:2→0, 62→0"""	"""s2:63→1"""
63	7	69	265	0	1	0	0	0	0	0	0	"{""s1:2→0, 62→1"", ""s1:2→0, 62→2""}"	"{"""", """"}"
63	7	69	270	2	0	0	0	0	0	0	0	"{""s1:2→0, 62→0 / s2:2→0, 62→1"", ""s1:2→0, 62→0 / s2:2→0, 62→2""}"	"{""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→1""}"
63	7	69	272	1	0	0	0	0	0	0	0	"{""s1:2→0, 62→1"", ""s1:2→0, 62→2"", ""s1:2→0, 62→3"", ""s1:2→0, 62→4"", ""s1:2→0, 62→5""}"	"{""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1"", ""s1:63→1""}"
63	7	77	264	1	1	0	0	0	0	0	0	"""s1:2→0, 62→1 / s2:2→0, 62→1"""	"""s2:1→1"""
63	7	84	270	2	0	0	0	0	0	0	0	"""s1:2→1, 62→0 / s2:2→3, 62→0"""	"""s1:63→1 / s2:63→1"""
63	8	64	104	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
63	8	64	219	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
63	8	64	247	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
63	8	65	210	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:∅"""	"""s2:63→1"""
63	8	66	238	0	1	0	0	0	1	0	0	"""s1:1→1 / s2:∅"""	"""s2:63→1"""
63	8	69	95	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:63→1"""
63	8	70	95	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:62→1"""
63	8	72	266	0	1	0	0	1	0	0	0	"""s1:1→1 / s2:1→1"""	""""""
63	9	64	104	0	0	0	0	0	0	0	1	"""s1:1→1"""	""""""
63	9	64	219	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
63	9	64	247	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
63	9	65	210	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:∅"""	"""s2:63→1"""
63	9	65	238	0	1	0	0	0	1	0	0	"""s1:1→1 / s2:∅"""	"""s2:63→1"""
63	9	68	95	0	1	0	0	0	0	0	1	"""s1:1→1 / s2:∅"""	"""s2:63→1"""
63	9	72	266	0	1	0	0	1	0	0	0	"""s1:1→1 / s2:1→1"""	""""""
63	10	64	210	0	0	0	0	0	0	1	0	"""s1:1→1"""	""""""
63	10	64	238	0	0	0	0	0	1	0	0	"""s1:1→1"""	""""""
63	10	64	265	0	0	0	0	1	0	0	0	"""s1:1→1"""	""""""
63	10	65	182	0	0	1	0	0	0	1	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	65	202	0	1	0	0	0	0	1	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	65	208	1	0	0	0	0	0	1	0	"""s1:1→1 / s2:63→0"""	"""s2:62→1"""
63	10	65	210	0	0	1	0	0	1	0	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	65	213	0	0	0	1	1	0	0	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	65	230	0	1	0	0	0	1	0	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	65	237	0	0	1	0	1	0	0	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	65	263	1	0	0	0	1	0	0	0	"{""s1:1→1 / s2:1→1, 63→1"", ""s1:1→1 / s2:1→1, 63→2""}"	"{""s2:62→1"", ""s2:62→1""}"
63	10	66	158	0	0	0	1	0	0	1	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	66	186	0	0	0	1	0	1	0	0	"""s1:1→1 / s2:63→1"""	""""""
63	10	66	239	0	0	0	2	0	0	0	0	"""s1:1→0, 63→1 / s2:1→1"""	""""""
63	10	66	263	1	0	0	0	1	0	0	0	"""s1:1→1 / s2:1→1, 63→0"""	"""s2:62→1"""
63	10	67	236	1	0	0	0	0	1	0	0	"""s1:1→1 / s2:63→0"""	"""s2:62→1"""
63	10	73	180	1	0	1	0	0	0	1	0	"""s1:1→1 / s2:63→1 / s3:63→0"""	"""s3:62→1"""
63	11	64	209	0	0	0	0	0	0	1	0	"""s1:63→1"""	""""""
63	11	64	237	0	0	0	0	0	1	0	0	"""s1:63→1"""	""""""
63	11	64	264	0	0	0	0	1	0	0	0	"{""s1:1→0, 63→1"", ""s1:1→1, 63→0"", ""s1:1→1, 63→1""}"	"{"""", """", """"}"
63	11	65	185	0	0	0	1	0	1	0	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	65	201	0	1	0	0	0	0	1	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	65	208	1	0	0	0	0	0	1	0	"""s1:63→1 / s2:1→0"""	"""s2:2→1"""
63	11	65	209	0	0	1	0	0	1	0	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	65	212	0	0	0	1	1	0	0	0	"{""s1:1→0, 63→1 / s2:1→1"", ""s1:1→1, 63→0 / s2:63→1""}"	"{"""", """"}"
63	11	65	229	0	1	0	0	0	1	0	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	65	236	0	0	1	0	1	0	0	0	"""s1:1→1, 63→0 / s2:63→1"""	""""""
63	11	65	238	0	0	0	2	0	0	0	0	"""s1:1→0, 63→1 / s2:1→1"""	""""""
63	11	65	263	1	0	0	0	1	0	0	0	"{""s1:1→0, 63→1 / s2:1→1, 63→1"", ""s1:1→0, 63→1 / s2:1→2, 63→1""}"	"{""s2:2→1"", ""s2:2→1""}"
63	11	66	157	0	0	0	1	0	0	1	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	66	181	0	0	1	0	0	0	1	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	66	186	0	0	0	0	2	0	0	0	"""s1:1→0, 63→1 / s2:1→1"""	""""""
63	11	66	211	1	0	0	1	1	0	0	0	"""s1:1→0, 63→1 / s2:1→1 / s3:63→1"""	"""s3:2→1"""
63	11	66	236	0	0	1	0	1	0	0	0	"""s1:1→0, 63→1 / s2:1→1"""	""""""
63	11	66	236	1	0	0	0	0	1	0	0	"""s1:63→1 / s2:1→0"""	"""s2:2→1"""
63	11	66	263	1	0	0	0	1	0	0	0	"""s1:1→0, 63→1 / s2:1→0, 63→1"""	"""s2:2→1"""
63	11	67	131	0	0	0	0	1	0	1	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	67	159	0	0	0	0	1	1	0	0	"""s1:63→1 / s2:1→1"""	""""""
63	11	72	156	1	0	0	1	0	0	1	0	"""s1:63→1 / s2:1→1 / s3:∅"""	"""s3:2→1"""
63	11	73	180	1	0	1	0	0	0	1	0	"""s1:63→1 / s2:1→1 / s3:1→0"""	"""s3:2→1"""
63	12	64	104	0	0	0	0	0	0	1	0	"""s1:63→1"""	""""""
63	12	64	132	0	0	0	0	0	1	0	0	"""s1:63→1"""	""""""
63	12	64	159	0	0	0	0	1	0	0	0	"""s1:63→1"""	""""""
63	12	64	185	0	0	0	1	0	0	0	0	"""s1:63→1"""	""""""
63	12	64	209	0	0	1	0	0	0	0	0	"""s1:63→1"""	""""""
63	12	64	228	0	1	0	0	0	0	0	0	"{""s1:63→0"", ""s1:63→1""}"	"{""s1:1→1"", ""s1:1→1""}"
63	12	64	229	0	1	0	0	0	0	0	0	"""s1:63→1"""	""""""
63	12	65	200	0	1	1	0	0	0	0	0	"""s1:63→1 / s2:63→0"""	"""s2:1→1"""
63	12	65	220	0	2	0	0	0	0	0	0	"""s1:63→1 / s2:63→0"""	"""s2:1→1"""
63	12	66	150	0	1	0	0	1	0	0	0	"""s1:63→1 / s2:∅"""	"""s2:1→1"""
63	12	66	176	0	1	0	1	0	0	0	0	"""s1:63→1 / s2:∅"""	"""s2:1→1"""
63	12	66	220	0	2	0	0	0	0	0	0	"""s1:63→1 / s2:63→1"""	"""s2:1→1"""
63	12	66	228	0	1	0	0	0	0	0	0	"""s1:63→2"""	"""s1:1→1"""
63	12	67	123	0	1	0	0	0	1	0	0	"""s1:63→1 / s2:∅"""	"""s2:1→1"""
63	12	67	200	0	1	1	0	0	0	0	0	"""s1:63→1 / s2:63→1"""	"""s2:1→1"""
63	12	67	228	0	1	0	0	0	0	0	0	"""s1:63→3"""	"""s1:1→1"""
63	12	68	220	0	2	0	0	0	0	0	0	"""s1:63→1 / s2:63→2"""	"""s2:1→1"""
63	12	68	228	0	1	0	0	0	0	0	0	"""s1:63→4"""	"""s1:1→1"""
63	12	69	95	0	1	0	0	0	0	1	0	"""s1:63→1 / s2:∅"""	"""s2:1→1"""
63	12	69	221	0	2	0	0	0	0	0	0	"""s1:63→1 / s2:63→1"""	""""""
63	12	70	212	0	3	0	0	0	0	0	0	"""s1:63→1 / s2:63→1 / s3:63→1"""	"""s3:1→1"""
63	12	71	201	0	1	1	0	0	0	0	0	"""s1:63→1 / s2:63→1"""	""""""
63	12	71	209	0	0	1	0	0	0	0	0	"""s1:63→2"""	""""""
63	12	71	213	0	3	0	0	0	0	0	0	"""s1:63→1 / s2:63→1 / s3:63→1"""	""""""
63	12	71	228	1	1	0	0	0	0	0	0	"{""s1:63→1 / s2:63→1"", ""s1:63→1 / s2:63→2""}"	"{""s2:64→1"", ""s2:64→1""}"
63	12	71	229	0	1	0	0	0	0	0	0	"""s1:63→2"""	""""""
63	12	72	220	1	2	0	0	0	0	0	0	"{""s1:63→1 / s2:63→1 / s3:63→1"", ""s1:63→1 / s2:63→1 / s3:63→2"", ""s1:63→1 / s2:63→1 / s3:63→3"", ""s1:63→1 / s2:63→1 / s3:63→4"", ""s1:63→1 / s2:63→1 / s3:63→5"", ""s1:63→1 / s2:63→2 / s3:63→1""}"	"{""s3:65→1"", ""s3:65→1"", ""s3:65→1"", ""s3:65→1"", ""s3:65→1"", ""s3:64→1""}"
63	12	72	221	0	2	0	0	0	0	0	0	"{""s1:63→1 / s2:63→2"", ""s1:63→1 / s2:63→3"", ""s1:63→1 / s2:63→4"", ""s1:63→1 / s2:63→5"", ""s1:63→2 / s2:63→2""}"	"{"""", """", """", """", """"}"
