"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	1	63	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	1	63	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	1	63	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	1	70	261	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
62	1	71	261	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
62	2	63	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	2	63	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	2	63	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	2	69	261	0	1	0	0	0	0	0	0	"s1:1→2"	""
62	2	71	261	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
62	3	63	260	1	0	0	0	0	0	0	0	""	"s1:1→1"
62	3	68	253	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
62	3	68	260	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
62	4	63	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	4	63	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	4	63	260	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:62→1, s1:62→1}"
62	4	63	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	4	64	260	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:62→1"
62	4	70	261	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
62	4	71	261	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
62	5	63	260	1	0	0	0	0	0	0	0	""	"s1:1→1"
62	5	68	253	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
62	5	68	260	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
62	6	63	252	0	1	0	0	0	0	0	0	""	"s1:4→1"
62	6	63	260	1	0	0	0	0	0	0	0	""	"s1:62→1"
62	6	64	252	0	1	0	0	0	0	0	0	"s1:61→1"	"s1:4→1"
62	6	68	253	0	1	0	0	0	0	0	0	"{s1:61→1, s1:61→2}"	""
62	6	68	260	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:62→1, s1:62→1, s1:62→1, s1:62→1, s1:62→1}"
62	7	63	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	7	63	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	7	63	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	7	63	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	8	63	251	0	1	0	0	0	0	0	0	""	"s1:4→1"
62	8	66	258	1	0	0	0	0	0	0	0	""	"s1:61→1"
62	8	67	258	1	0	0	0	0	0	0	0	"{s1:60→1, s1:60→2}"	"{s1:61→1, s1:61→1}"
62	8	68	252	0	1	0	0	0	0	0	0	"s1:60→1"	""
62	9	63	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	9	63	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	9	63	235	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	9	63	261	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	10	63	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	10	63	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	10	63	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	10	70	261	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
62	10	71	261	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
62	11	63	188	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	11	63	216	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	11	63	243	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	11	63	269	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	12	63	103	0	0	0	0	0	0	0	1	"s1:62→1"	""
62	12	63	218	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	12	63	246	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	12	63	273	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	13	63	190	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	13	63	218	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	13	63	245	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	13	63	271	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	14	67	156	1	0	0	0	0	0	0	0	""	"s1:60→1"
62	15	63	131	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	15	63	157	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	15	63	181	0	0	1	0	0	0	0	0	"s1:62→1"	""
62	15	63	201	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	15	63	208	1	0	0	0	0	0	0	0	""	"s1:61→1"
62	15	67	208	1	0	0	0	0	0	0	0	"s1:62→1"	"s1:61→1"
62	15	69	208	1	0	0	0	0	0	0	0	"{s1:62→2, s1:62→3}"	"{s1:61→1, s1:61→1}"
62	15	70	201	0	1	0	0	0	0	0	0	"s1:62→2"	""
62	15	70	208	1	0	0	0	0	0	0	0	"{s1:62→4, s1:62→5}"	"{s1:61→1, s1:61→1}"
62	15	71	201	0	1	0	0	0	0	0	0	"{s1:62→3, s1:62→4, s1:62→5}"	""
62	16	67	258	1	0	0	0	0	0	0	0	"{s1:60→1, s1:60→2}"	"{s1:61→1, s1:61→1, s1:61→1}"
