"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
90	1	91	251	0	0	0	0	0	0	1	0	"s1:1→1"	""
90	2	91	251	0	0	0	0	0	0	1	0	"s1:1→1"	""
90	3	91	251	0	0	0	0	0	0	1	0	"s1:90→1"	""
90	16	91	251	0	0	0	0	0	0	1	0	"s1:1→1"	""
90	20	91	250	0	0	0	0	0	0	1	0	"s1:90→1"	""
90	27	91	270	0	0	0	0	0	0	1	0	"s1:1→1"	""
90	28	91	250	0	0	0	0	0	0	1	0	"s1:1→1"	""
90	33	91	250	0	0	0	0	0	0	1	0	"s1:90→1"	""
