"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	54	62	264	1	0	0	0	0	0	0	0	"{s1:57→1, s1:57→2}"	"{s1:54→1, s1:54→1, s1:54→1}"
57	54	63	264	1	0	0	0	0	0	0	0	"{s1:57→3, s1:57→4, s1:57→5}"	"{s1:54→1, s1:54→1, s1:54→1}"
57	54	64	257	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	54	65	257	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	55	58	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
57	55	58	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	55	64	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
57	55	66	256	0	1	0	0	0	0	0	0	"s1:1→3"	""
57	56	58	250	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	56	58	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, 54→1, s1:1→1, 3→1, 54→1, 56→1, s1:1→1, 3→1, 56→1, s1:1→2, 3→1, 54→1, s1:1→2, 3→1, 54→1, 56→1, s1:1→2, 3→1, 56→1, s1:1→3, 3→1, 54→1, s1:1→3, 3→1, 56→1, s1:1→3, 56→1, s1:1→4, 54→1, s1:3→1, 54→1, s1:3→1, 54→1, 56→1, s1:3→1, 56→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	59	250	0	1	0	0	0	0	0	0	"s1:1→1, 56→1"	""
57	56	59	257	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 54→1, s1:1→2, 56→1, s1:1→3, 54→1, s1:1→3, 54→1, 56→1, s1:1→4, 56→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	60	257	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 54→1, s1:1→1, 56→1, s1:1→2, 3→1, s1:1→2, 54→1, 56→1, s1:1→3, s1:3→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	61	257	1	0	0	0	0	0	0	0	"{s1:1→1, 54→1, 56→1, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	56	62	257	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→1, 56→1}"	"{s1:57→1, s1:57→1}"
57	56	63	250	0	1	0	0	0	0	0	0	"s1:56→1"	""
57	56	63	257	1	0	0	0	0	0	0	0	"s1:56→1"	"s1:57→1"
57	57	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"
57	57	58	251	0	1	0	0	0	0	0	0	"s1:2→1, 56→1"	""
57	57	58	258	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 56→1, s1:2→2, 54→1, s1:2→2, 54→1, 56→1, s1:2→2, 56→1, s1:2→3, 54→1, s1:2→3, 54→1, 56→1, s1:2→3, 56→1, s1:2→4, 54→1}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	57	59	258	1	0	0	0	0	0	0	0	"{s1:2→1, 54→1, s1:2→4, 56→1}"	"{s1:57→1, s1:57→1}"
57	57	60	258	1	0	0	0	0	0	0	0	"{s1:2→1, 54→1, 56→1, s1:2→2}"	"{s1:57→1, s1:57→1}"
57	57	61	258	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4}"	"{s1:57→1, s1:57→1}"
57	57	62	258	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→1, 56→1}"	"{s1:57→1, s1:57→1}"
57	57	63	251	0	1	0	0	0	0	0	0	"{s1:2→1, s1:56→1}"	""
57	57	63	258	1	0	0	0	0	0	0	0	"s1:56→1"	"s1:57→1"
57	58	58	257	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 56→1, s1:2→1, 4→1, 56→2, s1:2→1, 4→1, 56→3, s1:2→1, 56→1, s1:4→1, 56→1, s1:4→1, 56→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
57	58	59	250	0	1	0	0	0	0	0	0	"s1:2→1, 56→1"	""
57	58	59	257	1	0	0	0	0	0	0	0	"{s1:2→1, 56→2, s1:4→1, 56→3}"	"{s1:1→1, s1:1→1}"
57	58	60	257	1	0	0	0	0	0	0	0	"{s1:2→1, 56→3, s1:2→1, 56→4, s1:4→1, 56→4, s1:56→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
57	58	61	257	1	0	0	0	0	0	0	0	"{s1:56→2, s1:56→3}"	"{s1:1→1, s1:1→1}"
57	58	62	250	0	1	0	0	0	0	0	0	"s1:56→1"	""
57	58	62	257	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1, s1:56→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
57	58	63	250	0	1	0	0	0	0	0	0	"s1:2→1"	""
57	58	63	257	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
57	59	58	249	0	1	0	0	0	0	0	0	"s1:2→1, 56→1"	""
57	59	58	256	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 56→1, s1:2→2, 56→1, s1:2→3, 56→1}"	"{s1:55→1, s1:3→1, s1:55→1, s1:55→1}"
57	59	59	256	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→4, 56→1}"	"{s1:55→1, s1:55→1}"
57	59	60	256	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4}"	"{s1:55→1, s1:55→1}"
57	59	62	256	1	0	0	0	0	0	0	0	"s1:2→1"	"{s1:3→1, s1:3→1}"
57	59	63	249	0	1	0	0	0	0	0	0	"s1:2→1"	""
57	61	58	194	0	0	0	0	0	0	0	1	"s1:57→1"	""
57	71	58	194	0	0	0	0	0	0	0	1	"s1:57→1"	""
57	73	58	268	0	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1, 57→1}"	""
57	74	58	194	0	0	0	0	0	0	0	1	"s1:1→1"	""
57	82	58	213	0	0	0	0	0	0	0	1	"s1:57→1"	""
