"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
67	1	76	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
67	2	76	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
67	5	69	211	0	1	0	0	0	0	1	0	"s1:67→1"	"s2:4→1"
67	5	69	239	0	1	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"
67	5	70	239	0	1	0	0	0	1	0	0	"s1:67→1"	"s2:4→1"
67	5	72	96	0	1	0	0	0	0	0	1	"s1:67→1"	"s2:4→1"
67	5	73	96	0	1	0	0	0	0	0	1	"s1:67→1"	"s2:1→1"
67	5	76	267	0	1	0	0	1	0	0	0	"s1:67→1 / s2:67→1"	""
67	6	69	183	0	0	1	0	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	69	187	0	0	0	1	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	69	203	0	1	0	0	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	69	211	0	0	1	0	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	69	214	0	0	0	1	1	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	69	238	0	0	1	0	1	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	69	240	0	0	0	2	0	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	70	159	0	0	0	1	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	73	231	0	1	0	0	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	10	69	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:64→1"
67	10	70	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
67	14	69	202	1	0	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"
67	14	69	230	1	0	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"
67	14	69	257	1	0	0	0	1	0	0	0	"s1:67→1 / s2:2→1, 67→1"	"s2:1→1"
67	14	70	257	1	0	0	0	1	0	0	0	"s1:67→1 / s2:67→1"	"s2:1→1"
67	16	76	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
67	17	69	255	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:66→1"
67	24	71	260	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
67	25	71	260	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
67	26	71	258	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	26	72	260	0	2	0	0	0	0	0	0	"s1:67→1 / s2:65→1"	""
67	27	71	258	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	28	71	257	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	29	72	257	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
67	30	69	211	0	0	1	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	69	231	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	69	264	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:65→1, s1:1→1 / s2:67→1, s1:1→1 / s2:67→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
67	30	71	237	0	0	1	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	74	264	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
67	34	69	256	1	0	0	1	0	0	0	0	"s1:1→1 / s2:66→1"	"s2:2→1"
67	34	70	230	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	34	74	256	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
67	34	75	273	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
67	35	71	260	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
67	37	69	210	0	1	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"
67	37	70	182	0	1	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"
67	37	71	237	0	1	0	0	1	0	0	0	"s1:67→1"	"s2:1→1"
67	41	69	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:67→1"
67	41	69	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"
67	41	69	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	41	76	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:66→1"
