"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
96	6	98	188	0	0	0	1	0	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	98	212	0	0	1	0	0	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	98	222	0	0	0	0	0	0	2	0	"s1:96→1 / s2:1→1"	""
96	6	98	232	0	1	0	0	0	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	98	250	0	0	0	0	0	1	1	0	"s1:96→1 / s2:1→1"	""
96	6	99	162	0	0	0	0	1	0	0	1	"s1:96→1 / s2:1→1"	""
96	6	99	250	0	0	0	0	0	1	1	0	"s1:1→1 / s2:96→1"	""
96	6	100	135	0	0	0	0	0	1	0	1	"s1:96→1 / s2:1→1"	""
96	6	101	107	0	0	0	0	0	0	1	1	"s1:96→1 / s2:1→1"	""
96	7	98	220	0	0	0	1	0	0	1	0	"s1:96→1 / s2:1→1"	""
96	7	98	248	0	0	0	1	0	1	0	0	"s1:96→1 / s2:1→1"	""
96	7	99	244	0	0	1	0	0	0	1	0	"s1:96→1 / s2:1→1"	""
96	15	99	181	0	1	0	0	0	0	0	1	"s1:1→1 / s2:96→1"	""
96	15	101	188	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:93→1"
96	15	102	188	1	0	0	0	0	0	0	1	"s1:1→1 / s2:96→1"	"s2:93→1"
96	15	106	188	1	0	0	0	0	0	0	1	"s1:1→1 / s2:96→2"	"s2:93→1"
96	15	129	188	1	0	0	0	0	0	0	1	"s1:1→1 / s2:96→3"	"s2:93→1"
96	17	103	204	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
96	17	103	224	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
96	17	104	231	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:97→1"
96	17	105	224	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
96	17	105	231	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:97→1, s2:97→1, s2:97→1, s2:97→1, s2:97→1, s2:97→1, s2:97→1, s2:97→1, s2:97→1, s2:97→1}"
96	21	98	248	0	0	0	0	2	0	0	0	"s1:96→1 / s2:1→1"	""
