"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	1	75	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	1	75	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	2	75	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	2	75	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	4	75	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	4	75	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	7	75	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	7	75	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	9	75	210	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	9	75	238	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	9	75	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	10	75	247	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	10	75	271	0	0	1	0	0	0	0	0	"s1:1→1"	""
74	11	75	218	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	11	75	246	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	11	75	273	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	12	75	133	0	0	0	0	0	0	0	1	"s1:74→1"	""
74	12	75	248	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	13	75	220	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	13	75	248	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	14	75	105	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	14	75	133	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	14	75	160	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	14	75	186	0	0	0	1	0	0	0	0	"s1:74→1"	""
74	14	75	210	0	0	1	0	0	0	0	0	"s1:74→1"	""
74	14	75	230	0	1	0	0	0	0	0	0	"s1:74→1"	""
74	14	81	230	0	1	0	0	0	0	0	0	"s1:74→2"	""
74	14	83	210	0	0	1	0	0	0	0	0	"s1:74→2"	""
74	14	83	230	0	1	0	0	0	0	0	0	"{s1:74→3, s1:74→4, s1:74→5}"	""
74	16	75	153	0	0	0	0	0	0	0	1	"s1:1→1"	""
74	16	75	268	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	17	75	133	0	0	0	0	0	0	0	1	"s1:1→1"	""
74	17	75	248	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	18	75	133	0	0	0	0	0	0	0	1	"s1:1→1"	""
74	18	75	248	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	19	75	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	19	75	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	20	75	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	20	75	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	21	75	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	24	75	218	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	24	75	246	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	24	75	273	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	25	75	105	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	25	75	133	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	25	75	160	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	25	75	186	0	0	0	1	0	0	0	0	"s1:74→1"	""
74	25	75	210	0	0	1	0	0	0	0	0	"s1:74→1"	""
74	25	75	230	0	1	0	0	0	0	0	0	"s1:74→1"	""
74	25	82	230	0	1	0	0	0	0	0	0	"s1:74→2"	""
74	25	83	210	0	0	1	0	0	0	0	0	"s1:74→2"	""
74	25	83	230	0	1	0	0	0	0	0	0	"{s1:74→3, s1:74→4, s1:74→5}"	""
74	30	75	209	0	0	0	0	0	0	1	0	"s1:1→1"	""
74	30	75	237	0	0	0	0	0	1	0	0	"s1:1→1"	""
74	30	75	264	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	37	75	153	0	1	0	0	0	0	0	0	"s1:74→1"	""
74	39	75	246	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	39	75	272	0	0	0	1	0	0	0	0	"s1:74→1"	""
74	51	75	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	51	75	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	52	75	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
74	52	75	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	53	75	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
74	54	75	214	0	0	0	0	0	0	1	0	"s1:74→1"	""
74	54	75	242	0	0	0	0	0	1	0	0	"s1:74→1"	""
74	54	75	269	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	55	75	245	0	0	0	0	1	0	0	0	"s1:74→1"	""
74	55	75	271	0	0	0	1	0	0	0	0	"s1:74→1"	""
