"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
74	16	76	218	0	0	0	0	1	1	0	0	"s1:1→1 / s2:74→1"	""
74	16	77	190	0	0	0	0	1	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	77	244	0	0	0	1	0	1	0	0	"s1:1→1 / s2:74→1"	""
74	16	78	125	0	0	1	0	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	78	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	78	240	0	0	1	0	0	0	1	0	"s1:1→1 / s2:74→1"	""
74	16	78	245	0	0	0	0	2	0	0	0	"s1:74→1 / s2:1→1"	""
74	16	80	101	0	0	0	1	0	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	81	75	0	0	0	0	1	0	0	1	"s1:1→1 / s2:74→1"	""
74	16	83	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→2"	""
74	16	91	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→3"	""
74	16	101	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→4"	""
74	16	115	145	0	1	0	0	0	0	0	1	"s1:1→1 / s2:74→5"	""
74	17	77	239	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	17	79	124	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:74→1"
74	19	76	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	19	76	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	20	76	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	20	82	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	21	76	215	0	0	0	1	1	0	0	0	"s1:1→1 / s2:74→1"	""
74	21	76	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:74→1"	""
74	21	79	241	0	0	0	2	0	0	0	0	"s1:74→1 / s2:1→1"	""
74	24	76	209	0	1	0	0	0	0	1	0	"s1:74→1"	"s2:1→1"
74	24	76	237	0	1	0	0	0	1	0	0	"s1:74→1"	"s2:1→1"
74	25	80	222	0	2	0	0	0	0	0	0	"s1:74→1 / s2:74→1"	""
74	25	82	202	0	1	1	0	0	0	0	0	"s1:74→1 / s2:74→1"	""
74	25	82	229	1	1	0	0	0	0	0	0	"{s1:74→1 / s2:74→1, s1:74→1 / s2:74→2}"	"{s2:75→1, s2:75→1}"
74	25	83	222	0	2	0	0	0	0	0	0	"{s1:74→1 / s2:74→2, s1:74→1 / s2:74→3, s1:74→1 / s2:74→4, s1:74→1 / s2:74→5, s1:74→2 / s2:74→2}"	""
74	25	83	229	1	1	0	0	0	0	0	0	"{s1:74→1 / s2:74→3, s1:74→1 / s2:74→4, s1:74→1 / s2:74→5, s1:74→2 / s2:74→1, s1:74→2 / s2:74→2, s1:74→2 / s2:74→3, s1:74→2 / s2:74→4, s1:74→2 / s2:74→5, s1:74→3 / s2:74→1}"	"{s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1}"
74	30	76	207	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:74→1"
74	30	76	235	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:74→1"
74	30	77	262	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:74→1"
74	39	76	238	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
74	49	76	224	0	0	0	0	0	1	0	1	"s1:74→1 / s2:1→1"	""
74	49	76	251	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""
74	49	77	196	0	0	0	0	0	0	1	1	"s1:74→1 / s2:1→1"	""
74	50	76	224	0	0	0	0	1	0	0	1	"s1:74→1 / s2:1→1"	""
74	50	77	250	0	0	0	1	0	0	0	1	"s1:74→1 / s2:1→1"	""
74	51	76	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:74→1"
74	54	76	206	0	1	0	0	0	0	1	0	"s1:74→1 / s2:1→1"	""
74	54	76	214	0	0	1	0	0	1	0	0	"s1:74→1 / s2:1→1"	""
74	54	76	241	0	0	1	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
74	54	77	186	0	0	1	0	0	0	1	0	"s1:74→1 / s2:1→1"	""
74	54	77	234	0	1	0	0	0	1	0	0	"s1:74→1 / s2:1→1"	""
74	55	76	237	0	1	0	0	1	0	0	0	"s1:74→1 / s2:1→1"	""
