"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
71	1	73	188	0	0	0	0	1	0	1	0	"s1:1→1 / s2:71→1"	""
71	1	73	189	0	0	0	0	0	2	0	0	"s1:71→1 / s2:1→1"	""
71	1	73	214	0	0	0	1	0	0	1	0	"s1:1→1 / s2:71→1"	""
71	1	73	216	0	0	0	0	1	1	0	0	"s1:1→1 / s2:71→1"	""
71	1	73	238	0	0	1	0	0	0	1	0	"s1:1→1 / s2:71→1"	""
71	1	73	243	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""
71	1	74	161	0	0	0	0	0	1	1	0	"s1:1→1 / s2:71→1"	""
71	1	74	242	0	0	0	1	0	1	0	0	"s1:1→1 / s2:71→1"	""
71	1	75	161	0	0	0	0	0	1	1	0	"s1:71→1 / s2:1→1"	""
71	1	76	133	0	0	0	0	0	0	2	0	"s1:71→1 / s2:1→1"	""
71	2	73	215	0	0	0	1	0	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	73	217	0	0	0	0	1	1	0	0	"s1:71→1 / s2:1→1"	""
71	2	73	266	1	0	0	0	0	0	1	0	"{s1:71→1 / s2:1→1, 71→1, s1:71→1 / s2:1→2, 71→1, s1:71→1 / s2:1→3, 71→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
71	2	74	151	1	0	0	0	0	0	0	1	"s1:71→1"	"s2:2→1"
71	2	74	189	0	0	0	0	1	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	74	243	0	0	0	1	0	1	0	0	"s1:71→1 / s2:1→1"	""
71	2	75	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	75	239	0	0	1	0	0	0	1	0	"s1:71→1 / s2:1→1"	""
71	2	75	266	1	0	0	0	0	0	1	0	"s1:71→1 / s2:71→1"	"s2:2→1"
71	2	76	100	0	0	0	1	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	76	124	0	0	1	0	0	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	76	151	1	0	0	0	0	0	0	1	"s1:71→1 / s2:1→1"	"s2:2→1"
71	2	76	244	0	0	0	0	2	0	0	0	"s1:71→1 / s2:1→1"	""
71	2	78	74	0	0	0	0	1	0	0	1	"s1:71→1 / s2:1→1"	""
71	2	78	151	1	0	0	0	0	0	0	1	"s1:71→1 / s2:1→2"	"s2:2→1"
71	2	80	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→2"	""
71	2	81	151	1	0	0	0	0	0	0	1	"s1:71→1 / s2:1→3"	"s2:2→1"
71	2	82	151	1	0	0	0	0	0	0	1	"s1:71→1 / s2:1→4"	"s2:2→1"
71	2	84	151	1	0	0	0	0	0	0	1	"s1:71→1 / s2:1→5"	"s2:2→1"
71	2	88	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→3"	""
71	2	98	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→4"	""
71	2	112	144	0	1	0	0	0	0	0	1	"s1:71→1 / s2:1→5"	""
71	3	73	207	0	1	0	0	0	0	1	0	"s1:1→1 / s2:71→1"	""
71	3	73	269	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 71→1}"	"{s2:68→1, s2:68→1}"
71	3	74	235	0	1	0	0	0	1	0	0	"s1:1→1 / s2:71→1"	""
